id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-autenticacao-comment-2c45ea64,packages-autenticacao,packages/autenticacao/src/entrada.ts,10,36,jsdoc,51,"/**
 * O que acontece entre ""o provedor disse quem é"" e ""a pessoa está dentro"".
 *
 * O caminho é o MESMO para o Google e para o IdP do cliente, e isso é a decisão
 * central deste arquivo: uma porta só, com uma lista de perguntas só, porque toda
 * segunda porta de entrada é a que alguém esquece de trancar. A única diferença é
 * de onde vem o tenant — do domínio do e-mail (Google) ou da conexão que iniciou
 * o fluxo (SSO).
 *
 * A ordem das perguntas é o que importa, e ela é sempre a mesma:
 *
 * 1. **Esta conta externa já está ligada a alguém?** Se sim, é ela; acabou. Essa
 *    consulta é por `(emissor, sujeito)`, nunca por e-mail.
 * 2. **A política do tenant permite entrar por aqui?** Com `obrigatorio`, só SSO
 *    — mesmo para quem já tem a conta do Google ligada.
 * 3. **Se a conta não está ligada, a que tenant o domínio do e-mail pertence?**
 *    Só domínio VERIFICADO conta, domínio público nunca, e no SSO ele ainda
 *    precisa ser do tenant que iniciou o fluxo.
 * 4. **O provedor confirmou este e-mail?** Sem isso não se casa identidade nova
 *    com usuário existente: quem conseguir um IdP a emitir o e-mail da vítima
 *    entraria como ela, com os papéis dela.
 * 5. **Existe usuário com este e-mail nesse tenant?** Se sim, liga a conta
 *    externa a ele — é a pessoa que já foi convidada e está entrando pela
 *    primeira vez pelo provedor.
 * 6. **Senão, recusa.** Criar usuário do nada é o que transforma ""descobri um
 *    domínio"" em ""entrei no cliente"". Entrada de gente nova é por convite.
 */",,,,,,
packages-autenticacao-comment-0c0bb35c,packages-autenticacao,packages/autenticacao/src/entrada.ts,126,126,line,3,// Conta já ligada a OUTRO cliente. Reaproveitá-la aqui seria a mesma pessoa,,,,,,
packages-autenticacao-comment-2c39d7ad,packages-autenticacao,packages/autenticacao/src/entrada.ts,127,127,line,2,"// entrando em dois tenants com o mesmo login, e a escolha de qual vale",,,,,,
packages-autenticacao-comment-bbce7d8e,packages-autenticacao,packages/autenticacao/src/entrada.ts,139,142,block,8,"/* Antes de recusar por qualquer motivo, uma trava que vale para TODO caminho
     novo: sem o provedor afirmar que o e-mail é da pessoa, nada aqui adiante
     pode casar identidade com conta — nem ligar a um usuário convidado, nem
     abrir conta nova com aquele endereço. */",,,,,,
packages-autenticacao-comment-0a5e210f,packages-autenticacao,packages/autenticacao/src/entrada.ts,150,150,line,1,// Primeira entrada: o domínio decide (Google) ou confirma (SSO) de quem é a pessoa.,,,,,,
packages-autenticacao-comment-dd74251b,packages-autenticacao,packages/autenticacao/src/entrada.ts,152,154,block,6,"/* E-mail pessoal não diz de que empresa a pessoa é — mas no autosserviço ele
       não precisa dizer: a conta que nasce é dela, e o nome da empresa vem
       depois, em ""minha conta"". */",,,,,,
packages-autenticacao-comment-b193dc03,packages-autenticacao,packages/autenticacao/src/entrada.ts,173,174,block,3,"/* Ninguém reivindicou este domínio. No autosserviço isso não é recusa, é o
       caso comum: é a primeira pessoa daquela empresa chegando. */",,,,,,
packages-autenticacao-comment-54177c58,packages-autenticacao,packages/autenticacao/src/entrada.ts,217,217,jsdoc,2,/** O login com Google. É `entrarComIdentidade` com o tenant vindo do domínio. */,,,,,,
packages-autenticacao-comment-0c969fac,packages-autenticacao,packages/autenticacao/src/entrada.ts,218,225,jsdoc,12,"/**
 * A conta que nasce no login: o autosserviço cria o tenant e o administrador, e
 * esta função só liga a identidade do provedor a ele e abre a sessão.
 *
 * A identidade é gravada aqui, e não dentro do provisionamento, porque quem
 * provisiona não conhece provedor nenhum — é o mesmo caminho do comando que
 * cria cliente pela linha de comando.
 */",,,,,,
packages-autenticacao-comment-69fc0516,packages-autenticacao,packages/autenticacao/src/entrada.ts,262,262,jsdoc,2,/** O login pelo IdP do cliente. O tenant vem da conexão que iniciou o fluxo. */,,,,,,
packages-autenticacao-comment-6ef9ba91,packages-autenticacao,packages/autenticacao/src/entrada.ts,273,286,jsdoc,19,"/**
 * Abre sessão numa conta em que a pessoa JÁ tem usuário — é a troca de conta do
 * seletor do canto superior esquerdo.
 *
 * Não é atalho de login: quem chama precisa ter provado, antes, que o usuário
 * daquela conta é da mesma pessoa que já está logada (mesmo e-mail, conferido
 * no banco do dono). O que esta função garante é o resto — usuário ativo e
 * política de SSO da conta de destino —, porque é ela que emite o token, e todo
 * caminho que emite token passa pelas mesmas travas.
 *
 * A sessão antiga não é encerrada aqui: quem troca de conta costuma voltar, e
 * derrubar a outra aba no meio de um atendimento seria pior do que manter duas
 * sessões vivas com o mesmo prazo.
 */",,,,,,
packages-autenticacao-comment-f9f343a5,packages-autenticacao,packages/autenticacao/src/entrada.ts,309,319,jsdoc,17,"/**
 * A política do tenant, conferida NO SERVIDOR, no caminho que emite a sessão.
 *
 * Não é a tela que esconde o botão do Google: com `obrigatorio`, este caminho
 * recusa mesmo quem já tem a conta ligada e mesmo que tudo o mais esteja certo.
 * É aqui que ""SSO obrigatório"" para de ser um texto na tela de configuração —
 * ver `referencias-blip/pesquisa/sso-multi-tenant.md` §6.
 *
 * Todo caminho novo que abrir sessão (senha, recuperação de senha, convite por
 * link) tem de passar por esta função. É a porta dos fundos clássica.
 */",,,,,,
packages-autenticacao-comment-8c6a36b1,packages-autenticacao,packages/autenticacao/src/entrada.ts,359,359,line,0,"// Em série, nunca em `Promise.all`: dentro da transação o paralelo derruba o",,,,,,
packages-autenticacao-comment-94991628,packages-autenticacao,packages/autenticacao/src/entrada.ts,360,360,line,0,// `pipe.tenant_id` da sessão — ver o README.,,,,,,
packages-autenticacao-comment-583fd6ef,packages-autenticacao,packages/autenticacao/src/entrada.ts,362,362,line,2,// O e-mail que mudou no IdP atualiza só este campo de exibição: a conta,,,,,,
