id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-contracts-comment-5710bdc9,packages-contracts,packages/contracts/src/desk.ts,1,11,jsdoc,10,"/**
 * As telas do DESK: o que `GET /v1/desk/…` responde e o front desenha.
 *
 * Data é TEXTO (ISO 8601): é assim que atravessa o JSON. Quem mostra converte
 * com `new Date(...)` na ponta — nunca no contrato. Foi a única mudança de
 * forma na migração do Desk em Next: lá as consultas devolviam `Date` porque
 * a página e o banco viviam no mesmo processo.
 *
 * A forma é a das consultas em `apps/api/src/dominio/desk/*.ts`; se uma coluna
 * entra ou sai de lá, entra ou sai daqui, e o `tsc` do front acusa.
 */",,,,,,
packages-contracts-comment-4623fc82,packages-contracts,packages/contracts/src/desk.ts,14,19,jsdoc,6,"/**
 * A régua de prioridade é a de `@pipe/core/conversa` (`NIVEIS_PRIORIDADE`),
 * escrita aqui por extenso porque o contrato não importa pacote nenhum. Os
 * cinco literais são os mesmos, e o `tsc` do front acusa se um deles divergir
 * ao indexar `ROTULOS_PRIORIDADE` com este tipo.
 */",,,,,,
packages-contracts-comment-33e10acd,packages-contracts,packages/contracts/src/desk.ts,151,154,jsdoc,5,"/**
   * Os nomes das variáveis NA ORDEM das posições `{{1}}`, `{{2}}`, … Sem
   * isto a tela não tem como resolver o corpo.
   */",,,,,,
packages-contracts-comment-50c27a24,packages-contracts,packages/contracts/src/desk.ts,171,171,jsdoc,3,/** A conversa aberta e tudo o que a coluna do meio e o painel do contato mostram dela. */,,,,,,
packages-contracts-comment-24205784,packages-contracts,packages/contracts/src/desk.ts,177,181,jsdoc,5,"/**
   * As etiquetas do CONTATO (`contato_etiqueta`), que o painel ""Dados do
   * Contato"" mostra e edita. Separadas das da conversa porque são de escopos
   * diferentes (`etiqueta.escopo`) e não se herdam.
   */",,,,,,
packages-contracts-comment-a47bf295,packages-contracts,packages/contracts/src/desk.ts,186,191,jsdoc,14,"/**
 * `GET /v1/desk/conversas/:id`. `aberta` é `null` quando a conversa não é do
 * atendente (ou não existe) — resposta 200, e não 404, porque a tela tem o que
 * fazer nesse caso: volta para a fila sem conversa aberta, como a página em
 * Next fazia, sem passar pelo caminho de erro do cache.
 */",,,,,,
packages-contracts-comment-bf1da7cd,packages-contracts,packages/contracts/src/desk.ts,213,213,jsdoc,1,/** Quem atendeu. Nulo é atendimento que nunca saiu do robô. */,,,,,,
packages-contracts-comment-4e5221eb,packages-contracts,packages/contracts/src/desk.ts,216,216,jsdoc,1,/** Quem encerrou. Nulo com `encerradaEm` preenchido é fim automático. */,,,,,,
packages-contracts-comment-be5c84ab,packages-contracts,packages/contracts/src/desk.ts,220,226,jsdoc,8,"/**
 * `GET /v1/desk/tickets/:id` — o atendimento antigo, em leitura. 404 quando
 * não existe (ou é de outro cliente: a RLS não o enxerga).
 *
 * O `status` vai junto porque o trilho o mostra em toda tela, e uma ida só à
 * `api` por tela é a régua.
 */",,,,,,
packages-contracts-comment-66b1acb6,packages-contracts,packages/contracts/src/desk.ts,234,234,block,0,/* ------------------------------------------------------------ métricas */,,,,,,
packages-contracts-comment-7476ade1,packages-contracts,packages/contracts/src/desk.ts,241,241,jsdoc,3,"/** `null` é ""o domínio ainda não guarda isto"", e não zero. */",,,,,,
packages-contracts-comment-698a0c6b,packages-contracts,packages/contracts/src/desk.ts,247,247,jsdoc,1,"/** Da chegada até a primeira palavra do atendente, em segundos. */",,,,,,
packages-contracts-comment-b2fddf65,packages-contracts,packages/contracts/src/desk.ts,249,249,jsdoc,0,"/** Da abertura até cair no colo de alguém, em segundos. */",,,,,,
packages-contracts-comment-e5c50ea1,packages-contracts,packages/contracts/src/desk.ts,251,251,jsdoc,3,"/** Fila mais o tempo que a conversa passou em espera, em segundos. */",,,,,,
packages-contracts-comment-8d219469,packages-contracts,packages/contracts/src/desk.ts,267,274,jsdoc,6,"/**
 * `GET /v1/desk/metricas?inicio=&fim=` (ISO 8601). O recorte é calculado no
 * navegador (`lib/periodo.ts`), no relógio de quem olha — como a página em
 * Next fazia no relógio do servidor —, e a `api` só o aplica.
 *
 * O `status` vai junto porque o trilho o mostra em toda tela, e uma ida só à
 * `api` por tela é a régua.
 */",,,,,,
packages-contracts-comment-52790540,packages-contracts,packages/contracts/src/desk.ts,285,285,jsdoc,3,/** Link para a FICHA daquele cliente no CRM. Nunca a home. */,,,,,,
packages-contracts-comment-405b2581,packages-contracts,packages/contracts/src/desk.ts,31,31,jsdoc,5,"/** Nulo é conversa que o atendente ainda não respondeu — é a ficha ""Sem resposta"". */",,,,,,
packages-contracts-comment-50ef30e8,packages-contracts,packages/contracts/src/desk.ts,36,36,jsdoc,2,/** Desde quando está em espera — o cronômetro da ficha 'Em espera' do cartão. */,,,,,,
packages-contracts-comment-1bf4ada6,packages-contracts,packages/contracts/src/desk.ts,44,48,jsdoc,8,"/**
   * As marcações DESTE atendente (`marcacao_conversa`, migração 0041): fixada no
   * topo da lista e marcada à mão como não lida. Nulo é ""não marcada"". São do
   * atendente, não da conversa — o colega que recebe a transferência não as vê.
   */",,,,,,
packages-contracts-comment-8a273c30,packages-contracts,packages/contracts/src/desk.ts,86,92,jsdoc,12,"/**
 * O que `GET /v1/desk/fila` devolve: a fila do atendente e os catálogos que a
 * coluna precisa para desenhar — status, motivos de pausa, etiquetas, colegas
 * e respostas prontas. Tudo numa ida só, na mesma transação, como a página em
 * Next fazia; a busca, a ficha, a ordem e o recorte por fila continuam sendo
 * do navegador (`lib/ordem.ts`), porque são regras puras sobre a lista inteira.
 */",,,,,,
packages-contracts-comment-9809afc0,packages-contracts,packages/contracts/src/desk.ts,95,95,jsdoc,2,"/** ""Clientes aguardando"": conversas na fila, nas filas do atendente. O botão ""Atender"" puxa a mais antiga. */",,,,,,
packages-contracts-comment-344ce6f5,packages-contracts,packages/contracts/src/encerramento.ts,1,5,jsdoc,5,"/**
 * `POST /v1/conversas/:id/encerrar` e a ação correspondente do monitoramento.
 * A Blip aceita a lista de tags removíveis de `blip-tags`; o campo singular
 * continua existindo para clientes antigos da Pipe durante a migração.
 */",,,,,,
packages-contracts-comment-1a8b5497,packages-contracts,packages/contracts/src/encerramento.ts,8,8,jsdoc,1,"/** @deprecated Envie `etiqueta_ids`, que permite várias tags ou lista vazia. */",,,,,,
packages-contracts-comment-b5dd79e8,packages-contracts,packages/contracts/src/eventos.ts,1,12,jsdoc,21,"/**
 * Os eventos que o servidor empurra pelo WebSocket.
 *
 * **O evento diz O QUE mudou, nunca O QUE É.** O cliente recebe ""a conversa X
 * mudou"" e busca de novo pela API, sob RLS. Empurrar o registro pelo socket
 * seria uma segunda porta para o dado, com um segundo lugar para errar o
 * isolamento entre clientes — e a primeira porta já é a que tem 90 políticas e
 * 21 testes.
 *
 * O efeito colateral é bom: o payload fica minúsculo, e o cliente sempre lê a
 * versão mais nova, não a que estava viajando quando o evento saiu.
 */",,,,,,
packages-contracts-comment-ff911c3d,packages-contracts,packages/contracts/src/eventos.ts,15,15,jsdoc,1,"/** Uma conversa mudou: mensagem nova, estado, atribuição, janela. */",,,,,,
packages-contracts-comment-96031363,packages-contracts,packages/contracts/src/eventos.ts,17,17,jsdoc,1,/** A fila mudou de tamanho ou de composição. */,,,,,,
packages-contracts-comment-095872a8,packages-contracts,packages/contracts/src/eventos.ts,19,19,jsdoc,0,"/** Um atendente mudou de status (online, pausa, invisível). */",,,,,,
packages-contracts-comment-af6cfa5d,packages-contracts,packages/contracts/src/eventos.ts,21,21,jsdoc,1,/** Os números do Monitoramento mudaram o bastante para valer repintar. */,,,,,,
packages-contracts-comment-182c305c,packages-contracts,packages/contracts/src/eventos.ts,30,30,jsdoc,2,/** O registro que mudou. Ausente quando o assunto é agregado (monitoramento). */,,,,,,
packages-contracts-comment-caea7556,packages-contracts,packages/contracts/src/eventos.ts,32,38,jsdoc,4,"/**
   * Momento em que o servidor emitiu, em ISO-8601.
   *
   * O cliente usa para descartar evento que chegou fora de ordem — reconexão
   * entrega o acumulado, e aplicar um evento velho por cima de um novo deixa a
   * tela mentindo.
   */",,,,,,
packages-contracts-comment-0bc7b551,packages-contracts,packages/contracts/src/eventos.ts,42,47,jsdoc,3,"/**
 * O que o cliente manda para se inscrever.
 *
 * O `tenant_id` NÃO vem daqui: ele sai da sessão, no servidor. Aceitar tenant do
 * cliente seria deixar quem se inscreve escolher de quem quer ouvir.
 */",,,,,,
packages-contracts-comment-3f99eef4,packages-contracts,packages/contracts/src/eventos.ts,50,50,jsdoc,3,"/** Ids específicos, quando a tela quer só uma conversa em vez de todas. */",,,,,,
packages-contracts-comment-6469cc12,packages-contracts,packages/contracts/src/eventos.ts,54,54,jsdoc,2,"/** Quadros de controle do canal, para o cliente saber o que aconteceu. */",,,,,,
