id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-ai-comment-02a9981c,packages-ai,packages/ai/src/avaliacao/avaliacao.teste.ts,140,140,line,2,// Peso total cai de 10 para 8; quem sobrou está todo conforme.,,,,,,
packages-ai-comment-eeb61a64,packages-ai,packages/ai/src/avaliacao/avaliacao.teste.ts,166,166,line,1,// ——— avaliação com dublê do modelo ———,,,,,,
packages-ai-comment-9b5c0783,packages-ai,packages/ai/src/avaliacao/avaliacao.teste.ts,198,198,jsdoc,1,/** Dublê com resposta gravada: nenhum teste gasta chamada real. */,,,,,,
packages-ai-comment-a096a87c,packages-ai,packages/ai/src/avaliacao/avaliacao.teste.ts,9,13,jsdoc,2,"/**
 * Pesos: c1=1×1, c2=1×2, c3=2×2, c4=3×1. Somam 10, então cada ponto de peso vale
 * 10 pontos de nota. Números redondos de propósito: teste de cálculo com número
 * feio esconde erro de arredondamento.
 */",,,,,,
packages-ai-comment-43308d34,packages-ai,packages/ai/src/avaliacao/avaliacao.teste.ts,95,95,line,0,// Só o c1 (peso 1 de 10) caiu.,,,,,,
packages-ai-comment-a9d5f828,packages-ai,packages/ai/src/avaliacao/avaliacao.ts,1,12,jsdoc,19,"/**
 * Avaliação de atendimento por IA: recebe transcrição e formulário, devolve
 * resposta critério a critério com valor, pontos, justificativa e a mensagem que
 * serve de evidência.
 *
 * Tudo que o modelo devolve é conferido contra o formulário e contra a
 * transcrição antes de virar resultado: id de critério que não existe, rótulo de
 * evidência que não existe e critério não conforme sem evidência **falham**. É a
 * mesma disciplina que no case-sync validava a subcategoria contra a picklist —
 * lá, aceitar a resposta do modelo sem conferir produziu Cases em branco que
 * ninguém viu por meses.
 */",,,,,,
packages-ai-comment-27069a08,packages-ai,packages/ai/src/avaliacao/avaliacao.ts,46,46,jsdoc,1,"/** Dublê nos testes; na produção, a chamada real. */",,,,,,
packages-ai-comment-c92064ec,packages-ai,packages/ai/src/avaliacao/avaliacao.ts,50,50,jsdoc,1,/** Sobra folga para justificativa e evidência de cada critério. */,,,,,,
packages-ai-comment-7c886c41,packages-ai,packages/ai/src/avaliacao/avaliacao.ts,56,59,jsdoc,2,"/**
 * Resolve o rótulo citado (`m12`) para o `mensagem.id` correspondente. Rótulo
 * fora do índice da transcrição é alucinação e derruba a avaliação.
 */",,,,,,
packages-ai-comment-b15cb700,packages-ai,packages/ai/src/avaliacao/nota.ts,1,11,jsdoc,12,"/**
 * Cálculo da nota. Determinístico e feito aqui, nunca pelo modelo.
 *
 * A nota é média ponderada pelo peso do grupo vezes o peso do critério, na escala
 * de `formulario_avaliacao.nota_maxima`. Critério `nao_se_aplica` sai do
 * denominador — não é zero, é ausência. Critério fatal reprovado zera o total.
 *
 * `pontos` de cada resposta já vem na escala da nota: a soma dos pontos é a nota
 * antes do fatal. É essa propriedade que faz a tela conseguir mostrar ""perdeu 12
 * pontos aqui"" sem recalcular nada.
 */",,,,,,
packages-ai-comment-79b3a781,packages-ai,packages/ai/src/avaliacao/nota.ts,17,17,jsdoc,3,"/** Quanto do critério foi cumprido, de 0 a 1. `null` quando não se aplica. */",,,,,,
packages-ai-comment-0a93f546,packages-ai,packages/ai/src/avaliacao/nota.ts,49,49,jsdoc,2,"/** Arredonda para as duas casas de `numeric(6,2)`, sem herdar erro de ponto flutuante. */",,,,,,
packages-ai-comment-24e9fdeb,packages-ai,packages/ai/src/avaliacao/nota.ts,54,59,jsdoc,3,"/**
 * Aplica pesos, escala e critério fatal sobre as respostas já validadas.
 *
 * `respostas` precisa cobrir todos os critérios do formulário — quem monta essa
 * lista (`avaliacao/avaliacao.ts`) já garantiu isso. Aqui, faltar critério é erro.
 */",,,,,,
packages-ai-comment-0beaccd1,packages-ai,packages/ai/src/avaliacao/tipos.ts,1,5,jsdoc,2,"/**
 * Formulário de avaliação e resultado, espelhando `formulario_avaliacao` →
 * `grupo_criterio` → `criterio` e `avaliacao` → `resposta_avaliacao` (§6 do
 * modelo de dados). Sem acesso a banco: entra dado, sai resultado.
 */",,,,,,
packages-ai-comment-3e83ed87,packages-ai,packages/ai/src/avaliacao/tipos.ts,11,11,jsdoc,6,"/** Escalas dos tipos que não são `conforme`. `escala` vai a 5, `nota` vai a 10. */",,,,,,
packages-ai-comment-6e5ceb87,packages-ai,packages/ai/src/avaliacao/tipos.ts,15,15,jsdoc,3,/** `nao_se_aplica` tira o critério do denominador — não é o mesmo que zero. */,,,,,,
packages-ai-comment-a55a54cf,packages-ai,packages/ai/src/avaliacao/tipos.ts,25,25,jsdoc,2,/** Critério fatal marcado como não conforme zera a nota da avaliação inteira. */,,,,,,
packages-ai-comment-ad19683c,packages-ai,packages/ai/src/avaliacao/tipos.ts,44,44,jsdoc,3,"/** O que a IA responde por critério, antes de a nota ser calculada aqui. */",,,,,,
packages-ai-comment-84b6e0fb,packages-ai,packages/ai/src/avaliacao/tipos.ts,47,47,jsdoc,2,"/** `conforme` | `nao_conforme` | `nao_se_aplica`, ou o número da escala como texto. */",,,,,,
packages-ai-comment-e8654aa2,packages-ai,packages/ai/src/avaliacao/tipos.ts,50,50,jsdoc,2,/** Rótulo da linha da transcrição (`m7`) que sustenta a resposta. */,,,,,,
packages-ai-comment-0a143167,packages-ai,packages/ai/src/avaliacao/tipos.ts,54,54,jsdoc,1,"/** Espelha `resposta_avaliacao`. `pontos` é calculado aqui, nunca pelo modelo. */",,,,,,
packages-ai-comment-18e09cea,packages-ai,packages/ai/src/avaliacao/tipos.ts,60,60,jsdoc,2,/** `mensagem.id` já resolvido a partir do rótulo. */,,,,,,
packages-ai-comment-dcfd4826,packages-ai,packages/ai/src/avaliacao/tipos.ts,66,66,jsdoc,2,"/** Nota final na escala do formulário, já com o critério fatal aplicado. */",,,,,,
packages-ai-comment-5c841c2f,packages-ai,packages/ai/src/avaliacao/tipos.ts,68,68,jsdoc,1,/** Nota antes do critério fatal — é o que mostra o tamanho do estrago. */,,,,,,
packages-ai-comment-d5dbc39f,packages-ai,packages/ai/src/avaliacao/tipos.ts,70,70,jsdoc,2,/** Critérios fatais reprovados. Vazio quando nenhum zerou a nota. */,,,,,,
packages-ai-comment-39e6e8c1,packages-ai,packages/ai/src/avaliacao/tipos.ts,73,73,jsdoc,2,"/** Confiança geral declarada pelo modelo, de 0 a 1. */",,,,,,
packages-ai-comment-8e181dbc,packages-ai,packages/ai/src/avaliacao/tipos.ts,81,81,jsdoc,0,"/** Percorre os critérios de todos os grupos, na ordem do formulário. */",,,,,,
packages-ai-comment-73286c4a,packages-ai,packages/ai/src/bancada/bancada.teste.ts,128,128,line,2,"// Em um caso, a IA marca conforme onde o humano marcou não conforme.",,,,,,
packages-ai-comment-792c6b20,packages-ai,packages/ai/src/bancada/bancada.teste.ts,167,167,line,3,"// A IA deixa passar a exposição de dado de terceiro: o humano zerou, ela não.",,,,,,
packages-ai-comment-e7eabc48,packages-ai,packages/ai/src/bancada/bancada.teste.ts,19,19,jsdoc,2,"/** Avaliador de mentira: responde o gabarito, com as trocas que o teste pedir. */",,,,,,
packages-ai-comment-3b0531f1,packages-ai,packages/ai/src/bancada/bancada.teste.ts,191,191,line,2,"// A falha não vira acurácia melhor nem pior: some do cálculo, mas é dita.",,,,,,
packages-ai-comment-6199c7a7,packages-ai,packages/ai/src/bancada/bancada.ts,1,19,jsdoc,21,"/**
 * A bancada de medição, generalizada do case-sync.
 *
 * Lá ela é o que separou ""melhorou"" de opinião: a acurácia da classificação saiu
 * de 26% para 64% porque cada mudança foi medida contra gabarito humano, caso a
 * caso, e três das ideias mais promissoras foram **descartadas por medição** —
 * exemplos por similaridade, definições destiladas e voto majoritário pioraram ou
 * custaram 5× sem ganho.
 *
 * Duas regras de método herdadas de lá, que este arquivo respeita:
 *
 * - **compare caso a caso, não só o total.** Um ganho que quebra outros casos não
 *   é ganho. Por isso o resultado traz o desvio por critério, ordenado do pior
 *   para o melhor, e não só a acurácia geral.
 * - **falha em caso não pode virar média melhor.** Caso que estourou entra em
 *   `falhas` e fica fora do denominador, dito em voz alta.
 *
 * A saída por critério tem o mesmo formato de `calibracao_item.desvio_por_criterio`.
 */",,,,,,
packages-ai-comment-a55dbac4,packages-ai,packages/ai/src/bancada/bancada.ts,117,117,jsdoc,1,/** Compara duas respostas de critério do jeito que o banco as guardaria. */,,,,,,
packages-ai-comment-b5276d34,packages-ai,packages/ai/src/bancada/bancada.ts,122,125,jsdoc,1,"/**
 * Roda a avaliação por IA contra o conjunto de referência e devolve acurácia geral
 * e desvio por critério.
 */",,,,,,
packages-ai-comment-532ee27b,packages-ai,packages/ai/src/bancada/bancada.ts,30,30,jsdoc,3,"/** Uma conversa do conjunto de referência, com a avaliação feita por humano. */",,,,,,
packages-ai-comment-a31d40f4,packages-ai,packages/ai/src/bancada/bancada.ts,37,37,jsdoc,3,/** Gabarito: o valor que o humano deu a cada critério. A nota sai daqui. */,,,,,,
packages-ai-comment-22edfadd,packages-ai,packages/ai/src/bancada/bancada.ts,44,44,jsdoc,1,/** Casos em que este critério foi medido. */,,,,,,
packages-ai-comment-6fb12001,packages-ai,packages/ai/src/bancada/bancada.ts,49,49,jsdoc,0,"/** Média de |pontos da IA − pontos do humano|, na escala da nota. */",,,,,,
packages-ai-comment-509b8319,packages-ai,packages/ai/src/bancada/bancada.ts,72,72,jsdoc,0,/** Respostas idênticas ao gabarito ÷ respostas comparadas. */,,,,,,
packages-ai-comment-e43973bd,packages-ai,packages/ai/src/bancada/bancada.ts,74,74,jsdoc,0,"/** Média de |nota da IA − nota humana|, na escala do formulário. */",,,,,,
packages-ai-comment-e5fd50ea,packages-ai,packages/ai/src/bancada/bancada.ts,76,76,jsdoc,3,/** Do pior critério para o melhor: é a lista de prompts a revisar. */,,,,,,
packages-ai-comment-8ad26fdb,packages-ai,packages/ai/src/bancada/bancada.ts,82,82,jsdoc,3,/** Como a bancada obtém a avaliação da IA. Trocável para medir outra variação. */,,,,,,
packages-ai-comment-d4586ac5,packages-ai,packages/ai/src/bancada/bancada.ts,87,87,jsdoc,1,/** Por padrão: monta a transcrição e chama `avaliarConversa`. */,,,,,,
packages-ai-comment-51795dbb,packages-ai,packages/ai/src/bancada/bancada.ts,92,92,jsdoc,3,"/** Chamado a cada caso, para a linha de comando mostrar progresso. */",,,,,,
packages-ai-comment-7f813d1c,packages-ai,packages/ai/src/bancada/conjunto.ts,1,6,jsdoc,6,"/**
 * Leitura do conjunto de referência a partir de JSON, validada.
 *
 * Conjunto malformado falha aqui, alto e cedo. Bancada que roda com dado torto
 * devolve número bonito e mentiroso — que é pior do que não medir.
 */",,,,,,
packages-ai-comment-1ab442f4,packages-ai,packages/ai/src/classificacao/index.ts,1,13,jsdoc,19,"/**
 * Classificação de atendimento: categoria, subcategoria, intenção e sentimento a
 * partir de uma taxonomia que vem por parâmetro.
 *
 * O rótulo devolvido é conferido contra a taxonomia apresentada, com a mesma
 * normalização que o case-sync precisou aprender na marra — espaço duplo e aspas
 * em HTML fizeram Cases nascerem em branco porque a comparação era literal.
 *
 * Sobre o teto da tarefa: no case-sync, 84% dos casos tinham mais de uma resposta
 * defensável e a própria atendente repetia o próprio rótulo só 53% das vezes.
 * Por isso `confianca` é parte da resposta, não um detalhe: é ela que decide se a
 * classificação entra sozinha ou vai para revisão.
 */",,,,,,
