id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-armazenamento-comment-0757cb9a,packages-armazenamento,packages/armazenamento/src/disco.ts,24,30,jsdoc,9,"/**
   * Resolve a chave dentro da raiz e **prova que não saiu dela**.
   *
   * A conferência é depois do `resolve`, e não antes: comparar texto antes de
   * normalizar é como `../` passa. Aqui o caminho já está absoluto e normalizado
   * quando a pergunta é feita.
   */",,,,,,
packages-armazenamento-comment-7a07a240,packages-armazenamento,packages/armazenamento/src/disco.ts,5,16,jsdoc,9,"/**
 * Backend em disco, dentro de um volume.
 *
 * A raiz é `PIPE_STORAGE_DIR`. Em produção ela é um volume do contêiner — o arquivo
 * precisa sobreviver a `docker compose up` e a troca de imagem, exatamente como o
 * banco do CRM sobrevive.
 *
 * Não existe rota estática servindo esta pasta, e isso é decisão: **quem serve o
 * arquivo é a `api`**, depois de conferir assinatura, validade e tenant. Uma pasta
 * publicada por nginx seria o ""objeto público adivinhável por id"" que o requisito
 * proíbe.
 */",,,,,,
packages-armazenamento-comment-7a2e93b9,packages-armazenamento,packages/armazenamento/src/disco.ts,51,51,line,3,"// Arquivo que não existe é ausência, não falha: quem chama devolve 404.",,,,,,
packages-armazenamento-comment-cb0cb08a,packages-armazenamento,packages/armazenamento/src/limites.ts,1,10,jsdoc,10,"/**
 * Limites de anexo, copiados dos valores REAIS do Blip Desk.
 *
 * Fonte: `supernova.desk.blip.ai/static/settings.<hash>.json`, o mesmo arquivo que
 * gerou `referencias-blip/pesquisa/blip-desk-regras.md` §""Anexos e Mídia"". Os valores não foram
 * escolhidos por nós: seguir o que a Blip faz é régua do dono, e aqui ela é literal.
 *
 * Apesar do nome que eles deram (`..._ACCEPT_EXTENSION`), o conteúdo é **tipo MIME**,
 * não extensão. O nome errado ficou lá; aqui a variável se chama pelo que ela é.
 */",,,,,,
packages-armazenamento-comment-0aadface,packages-armazenamento,packages/armazenamento/src/limites.ts,114,120,jsdoc,4,"/**
 * O tipo de mensagem do Pipe para aquele MIME.
 *
 * `svg+xml` cai em `documento` de propósito, e não em `imagem`: SVG é XML executável,
 * e um `<script>` dentro dele vira XSS na tela de quem abrir a ""imagem"" inline. Ele
 * continua ACEITO — a Blip aceita —, mas nunca é renderizado como imagem por nós.
 */",,,,,,
packages-armazenamento-comment-d7a2dc47,packages-armazenamento,packages/armazenamento/src/limites.ts,15,23,jsdoc,7,"/**
 * Áudio e vídeo têm teto MENOR: 16 MB.
 *
 * Isto não está no `settings.json` deles, e é justamente onde o Desk da Blip erra: o
 * cliente valida só os 100 MB de `MAX_ATTACHMENT_SIZE`, então ele **deixa subir um
 * áudio de 80 MB que a plataforma recusa depois** (`referencias-blip/pesquisa/regras-blip.md`
 * §""documentos 100 MB, vídeo e áudio 16 MB""). Recusar cedo, com o número certo, é
 * melhor que aceitar e falhar no fim do upload.
 */",,,,,,
packages-armazenamento-comment-91478493,packages-armazenamento,packages/armazenamento/src/limites.ts,26,26,jsdoc,2,/** O teto que vale para aquele MIME. */,,,,,,
packages-armazenamento-comment-7077a119,packages-armazenamento,packages/armazenamento/src/limites.ts,35,40,jsdoc,1,"/**
 * `DEFAULT_FILE_TOKEN_EXPIRATION_IN_MILLISECONDS` = 900000 = 15 minutos.
 *
 * É o modelo deles e é o nosso: o arquivo NUNCA é servido por URL pública adivinhável
 * por id. Sai token com validade, e vencido é vencido.
 */",,,,,,
packages-armazenamento-comment-d3d00e59,packages-armazenamento,packages/armazenamento/src/porta.ts,27,27,jsdoc,2,/** A chave dentro do bucket. Opaca para quem chama. */,,,,,,
packages-armazenamento-comment-6435063e,packages-armazenamento,packages/armazenamento/src/porta.ts,3,24,jsdoc,33,"/**
 * A porta do storage, no formato do S3.
 *
 * ""Formato do S3"" quer dizer: **bucket + chave opaca + objeto**, e nada de caminho de
 * sistema de arquivos vazando para quem chama. Trocar o backend por S3, R2 ou MinIO é
 * escrever outra implementação desta interface — nenhum chamador muda.
 *
 * A decisão de HOJE é disco com volume, e não MinIO, por três motivos:
 *
 * 1. **RAM é o gargalo desta infra.** Já medimos ~1,9 GB por instância de CRM
 *    (`2026-09-07-integracao-twenty.md` §5.3). Um contêiner a mais por VPS custa
 *    justamente o recurso que está apertado.
 * 2. **A compatibilidade que o requisito pede é da INTERFACE**, e ela está aqui. O
 *    protocolo S3 não precisa existir na máquina para o chamador estar pronto para ele.
 * 3. **A URL assinada é nossa e simples.** O modelo da Blip não é bucket público com
 *    presign: é *file token com 15 minutos* — e é exatamente isso que `assinar` faz,
 *    com HMAC do chaveiro que já protege os outros segredos.
 *
 * ponytail: disco em host único, sem replicação. No dia em que a `api` rodar em mais de
 * uma máquina, o arquivo escrito numa não aparece na outra — aí entra o backend S3,
 * que é um arquivo novo implementando esta mesma interface.
 */",,,,,,
packages-armazenamento-comment-c9719b36,packages-armazenamento,packages/armazenamento/src/porta.ts,43,50,jsdoc,8,"/**
 * A chave de um anexo. **O `tenantId` é o primeiro segmento, sempre.**
 *
 * É o isolamento por tenant no caminho do objeto: um cliente nunca compartilha prefixo
 * com outro, e no dia em que isto virar bucket S3 a política de acesso por prefixo já
 * está desenhada. O `uuid` no fim é o que impede adivinhar o objeto do vizinho mesmo
 * que alguém descubra o `tenant_id`.
 */",,,,,,
packages-armazenamento-comment-f323b741,packages-armazenamento,packages/armazenamento/src/porta.ts,58,61,jsdoc,4,"/**
 * A extensão só entra para o arquivo ter cara de arquivo quando alguém baixa. Ela
 * **não** decide tipo em lugar nenhum — quem decide é `tipoReal`.
 */",,,,,,
packages-armazenamento-comment-a02f05dd,packages-armazenamento,packages/armazenamento/src/porta.ts,69,74,jsdoc,6,"/**
 * Chave que sai da faixa do tenant é recusada.
 *
 * A defesa contra `../` e contra id de outro cliente na URL. Vale mesmo com o link
 * assinado: assinatura prova que o link saiu de nós, não que ele é do tenant certo.
 */",,,,,,
