glob,pattern,kind,category,justification,ref
*,*,jsx-text,A,User-visible product text is not scanned,STD-10
**/*.md,*,md-prose,A,Markdown prose is documentation text and is not scanned (only .md paths are technical; technical references inside docs are swept by stale-refs in slice 5),STD-10
referencias-blip/**,*,*,C,Captured reference material is excluded from repository code rules,D-17
**/*,^webhooks/,string-literal,C,Webhook paths are already English,D-15
packages/db/src/schema/**,.*,sql-name,B,SQL names remain unchanged while TypeScript names migrate,D-08
**/*,^memoria$|^bullmq$,*,C,Environment values remain unchanged,D-06
**/*,^ACME_EMAIL$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^ANTHROPIC_API_KEY$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^BACKUP_S3_KEY$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^BACKUP_S3_SEGREDO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^DATABASE_URL$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^DATABASE_URL_APP$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^ENABLE_ACCOUNT_SIGNUP$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^GOOGLE_CLIENTE_ID$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^GOOGLE_CLIENTE_SEGREDO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^GOOGLE_URL_RETORNO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^GRAFANA_SENHA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^HEALTHCHECK_URL_BACKUP$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^HEALTHCHECK_URL_RESTAURACAO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PG_ARCHIVE_MODE$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PGBACKREST_REPO1_CIPHER_PASS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_AGREGACAO_CRON$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_CHAVE_SEGREDO_ATUAL$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_CHAVES_SEGREDO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_COOKIE_DOMINIO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_COOKIE_SEGURO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_DOMINIO_CONTAS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_EMAIL_MODO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_EMAIL_REMETENTE$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_EMAIL_TIMEOUT_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_EMAIL_TOKEN$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_EMAIL_URL$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ENTREGA_CONCORRENCIA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ENTREGA_ESPERA_BASE_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ENTREGA_ESPERA_TETO_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ENTREGA_MAX_TENTATIVAS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ENTREGA_VARREDURA_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ESPELHO_CRM_CONCORRENCIA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ESPELHO_CRM_VARREDURA_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_FILAS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_FUSO_PADRAO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_IA_MODELO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_LIMITE_CORPO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_LIMITE_IMPORTACAO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_MENSAGEM_ATIVA_LIMITE_DIARIO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_MENSAGEM_ATIVA_MAX_CONTATOS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_METRICS_TOKEN$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_ORIGENS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_PORTA_PUBLICA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_SAUDE_TIMEOUT_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_STORAGE_DIR$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_STORAGE_URL_BASE$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_TETO_SEM_PRIMEIRA_RESPOSTA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_TWENTY_TIMEOUT_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_TWENTY_URL$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_URL_API$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_URL_API_PUBLICA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_URL_APP$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_URL_ENTRADA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_URL_ESTE_APP$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_VERSAO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WEBHOOK_MAX_TENTATIVAS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WEBHOOK_TIMEOUT_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_CLIENTE$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_CONEXAO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_DUBLE_ATRASO_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_DUBLE_CODIGO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_DUBLE_FALHA_PERMANENTE$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_DUBLE_FALHAR_PARA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WHATSAPP_DUBLE_TEXTO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WS_MAX_PINGS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WS_PING_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PIPE_WS_PONG_TIMEOUT_MS$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^PORT$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^POSTGRES_APP_SENHA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^POSTGRES_SENHA$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^REDIS_URL$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_API_VERSAO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_APP_ID$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_APP_SECRET$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_CONFIG_ID$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_PHONE_NUMBER_ID$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_TOKEN_ACESSO$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_VERIFY_TOKEN$,*,C,Environment variable name remains unchanged,D-06/D-36
**/*,^WHATSAPP_WABA_ID$,*,C,Environment variable name remains unchanged,D-06/D-36
apps/api/src/dominio/messenger/canal.ts,^canal_sem_credencial$,string-literal,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:api-error-code-86be0bc8
apps/api/src/dominio/envio.ts,^template_nao_aprovado$,string-literal,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,persisted.csv:api-error-code-671ca47d
apps/api/src/autenticacao.ts,^atendentes:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-d16d511b
apps/api/src/dominio/sso.ts,^ativa$,literal-value,B,persisted: Postgres conexao_sso.estado,persisted.csv:api-literal-value-97ff7dd9
apps/api/src/webhooks-saida.ts,^contato\.criado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-d00bbdaf
apps/api/src/dominio/gestao/regra-fila.ts,^contato\.email$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:api-literal-value-a93854a8
apps/api/src/dominio/gestao/regra-fila.ts,^contato\.nome$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:api-literal-value-a9ee9a36
apps/api/src/dominio/gestao/regra-fila.ts,^contato\.telefone$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:api-literal-value-15f6087c
apps/api/src/dominio/etiquetas.ts,^contato$,literal-value,B,persisted: Postgres etiqueta.escopo,persisted.csv:api-literal-value-a8ea6a90
apps/api/src/autenticacao.ts,^contatos:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-93c64254
apps/api/src/autenticacao.ts,^contatos:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-bfeddc28
apps/api/src/dominio/gestao/integracoes.ts,^contatos:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-d0541d75
apps/api/src/webhooks-saida.ts,^conversa\.atribuida$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-fced549a
apps/api/src/webhooks-saida.ts,^conversa\.criada$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-00f59e8b
apps/api/src/webhooks-saida.ts,^conversa\.encerrada$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-3a01c259
apps/api/src/webhooks-saida.ts,^conversa\.estado_alterado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-c65609bc
apps/api/tests/entrada.test.ts,^conversa\.responder$,literal-value,B,persisted: Postgres permissao.codigo in seeded test data,persisted.csv:api-literal-value-627a8a01
apps/api/tests/entrada.test.ts,^conversa\.ver$,literal-value,B,persisted: Postgres permissao.codigo in seeded test data,persisted.csv:api-literal-value-6980bf1b
apps/api/tests/entrada.test.ts,^conversa\.ver$,literal-value,B,persisted: Postgres permissao.codigo in seeded test data,persisted.csv:api-literal-value-843e8c90
apps/api/src/dominio/etiquetas.ts,^conversa$,literal-value,B,persisted: Postgres etiqueta.escopo,persisted.csv:api-literal-value-cebc6a9b
apps/api/src/autenticacao.ts,^conversas:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-80f68663
apps/api/src/dominio/gestao/integracoes.ts,^conversas:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-50863237
apps/api/src/autenticacao.ts,^conversas:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-2585f371
apps/api/src/dominio/gestao/integracoes.ts,^conversas:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-92023b9d
apps/api/src/dominio/gestao/contrato.ts,^convite$,literal-value,B,persisted: Postgres log_auditoria.objeto_tipo,persisted.csv:api-literal-value-2c6b5dd7
apps/api/src/dominio/whatsapp/modelos.ts,^DOCUMENT$,literal-value,B,persisted: Meta Graph API registered value,persisted.csv:api-literal-value-eb09d9c9
apps/api/src/dominio/envio.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:api-literal-value-a9007501
apps/api/src/dominio/gestao/comunicacao.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:api-literal-value-58ff5374
apps/api/src/dominio/whatsapp/criacao-de-canal.ts,^embedded_signup$,literal-value,B,persisted: Postgres canal.config.origem jsonb,persisted.csv:api-literal-value-09774ba3
apps/api/src/dominio/gestao/pesquisa.ts,^encerramento$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:api-literal-value-67a53729
apps/api/tests/sla-motor.test.ts,^encerramento$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:api-literal-value-0fb137e1
apps/api/src/dominio/gestao/regras-prioridade.ts,^fila$,literal-value,B,persisted: Postgres regra_prioridade.escopo_tipo / regra_sla.escopo_tipo,persisted.csv:api-literal-value-75bd6408
apps/api/src/dominio/gestao/regras-sla.ts,^fila$,literal-value,B,persisted: Postgres regra_prioridade.escopo_tipo / regra_sla.escopo_tipo,persisted.csv:api-literal-value-1f6b7c2a
apps/api/src/autenticacao.ts,^filas:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-dc49b8e5
apps/api/src/dominio/whatsapp/modelos.ts,^IMAGE$,literal-value,B,persisted: Meta Graph API registered value,persisted.csv:api-literal-value-fa95ae82
apps/api/src/dominio/envio.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:api-literal-value-d7db8465
apps/api/src/dominio/gestao/comunicacao.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:api-literal-value-a1fc0025
apps/api/src/dominio/whatsapp/criacao-de-canal.ts,^manual_setup_v2$,literal-value,B,persisted: Postgres canal.config.origem jsonb,persisted.csv:api-literal-value-7584f095
apps/api/src/webhooks-saida.ts,^mensagem\.criada$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-c41193ef
apps/api/src/webhooks-saida.ts,^mensagem\.estado_entrega_alterado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-38e1a883
apps/api/src/dominio/gestao/regra-fila.ts,^mensagem$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:api-literal-value-59c9a125
apps/api/src/autenticacao.ts,^mensagens:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-a65d29f4
apps/api/src/dominio/gestao/integracoes.ts,^mensagens:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-74d1e809
apps/api/src/autenticacao.ts,^mensagens:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-d530551d
apps/api/src/dominio/gestao/integracoes.ts,^mensagens:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:api-literal-value-7dd4b15e
apps/api/src/webhooks-saida.ts,^modelo\.recategorizado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:api-literal-value-e7f68f81
apps/api/src/dominio/gestao/pesquisa.ts,^primeira_resposta$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:api-literal-value-f870fdf2
apps/api/tests/sla-motor.test.ts,^primeira_resposta$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:api-literal-value-1a6c3bce
apps/api/tests/sla-motor.test.ts,^primeira_resposta$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:api-literal-value-2a723d8a
apps/api/tests/entrada.test.ts,^relatorio\.ver$,literal-value,B,persisted: Postgres permissao.codigo in seeded test data,persisted.csv:api-literal-value-8404e79f
apps/api/src/dominio/whatsapp/cliente-graph.ts,^smb_message_echoes$,literal-value,B,persisted: Meta Graph API registered value,persisted.csv:api-literal-value-139364f2
apps/api/src/dominio/whatsapp/modelos.ts,^VIDEO$,literal-value,B,persisted: Meta Graph API registered value,persisted.csv:api-literal-value-818e9b90
packages/contracts/src/gestao-equipe.ts,^admin$,literal-value,B,persisted: Postgres fluxo_membro.papel_no_fluxo,persisted.csv:packages-contracts-literal-value-4663a692
packages/contracts/src/desk.ts,^alta$,literal-value,B,persisted: Postgres conversa.prioridade,persisted.csv:packages-contracts-literal-value-92a367f6
packages/contracts/src/gestao-fluxo.ts,^arquivada$,literal-value,B,persisted: Postgres fluxo_versao.estado,persisted.csv:packages-contracts-literal-value-8bc1ade0
packages/contracts/src/desk.ts,^atribuida$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-contracts-literal-value-a3029619
packages/contracts/src/desk.ts,^baixa$,literal-value,B,persisted: Postgres conversa.prioridade,persisted.csv:packages-contracts-literal-value-07c40e09
packages/contracts/src/gestao-cadastros.ts,^contem$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:packages-contracts-literal-value-b2125e9f
packages/contracts/src/gestao-cadastros.ts,^diferente$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:packages-contracts-literal-value-ee7564d4
packages/contracts/src/gestao-equipe.ts,^editar$,literal-value,B,persisted: Postgres fluxo_membro.papel_no_fluxo,persisted.csv:packages-contracts-literal-value-839ac9bf
packages/contracts/src/desk.ts,^em_atendimento$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-contracts-literal-value-e2deee00
packages/contracts/src/desk.ts,^em_espera$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-contracts-literal-value-05fa4cb5
packages/contracts/src/desk.ts,^email$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-contracts-literal-value-7583ff80
packages/contracts/src/desk.ts,^encerrada$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-contracts-literal-value-20f5ddfe
packages/contracts/src/gestao-equipe.ts,^escrever$,literal-value,B,persisted: Postgres fluxo_membro.permissoes,persisted.csv:packages-contracts-literal-value-f843e7e5
packages/contracts/src/gestao-cadastros.ts,^igual$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:packages-contracts-literal-value-151a6eb4
packages/contracts/src/desk.ts,^instagram$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-contracts-literal-value-d50a00c6
packages/contracts/src/desk.ts,^invisivel$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-contracts-literal-value-0326c164
packages/contracts/src/gestao-equipe.ts,^ler$,literal-value,B,persisted: Postgres fluxo_membro.permissoes,persisted.csv:packages-contracts-literal-value-0f209990
packages/contracts/src/desk.ts,^maxima$,literal-value,B,persisted: Postgres conversa.prioridade,persisted.csv:packages-contracts-literal-value-9668c345
packages/contracts/src/desk.ts,^media$,literal-value,B,persisted: Postgres conversa.prioridade,persisted.csv:packages-contracts-literal-value-6e18dc63
packages/contracts/src/desk.ts,^na_fila$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-contracts-literal-value-cef73426
packages/contracts/src/gestao-cadastros.ts,^nao_contem$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:packages-contracts-literal-value-a7eaf920
packages/contracts/src/gestao-equipe.ts,^nenhum$,literal-value,B,persisted: Postgres fluxo_membro.permissoes,persisted.csv:packages-contracts-literal-value-05b9776c
