id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-autenticacao-cookie-2483d34b,packages-autenticacao,1,cookie,pipe_sessao,,packages/autenticacao/src/sessao.ts:18,29,unknown,,,candidate,,
packages-autenticacao-dir-2891b1eb,packages-autenticacao,1,dir,packages/autenticacao/src,,packages/autenticacao/src,0,no,,,candidate,,
packages-autenticacao-dir-1b627fe7,packages-autenticacao,1,dir,packages/autenticacao/tests,,packages/autenticacao/tests,0,no,,,candidate,,
packages-autenticacao-dir-90d0fa9d,packages-autenticacao,1,dir,packages/autenticacao,,packages/autenticacao,0,no,,,candidate,,
packages-autenticacao-file-f8a13a8a,packages-autenticacao,1,file,entrada.ts,,packages/autenticacao/src/entrada.ts,18,no,,,candidate,,
packages-autenticacao-file-011ff922,packages-autenticacao,1,file,sessao.test.ts,,packages/autenticacao/tests/sessao.test.ts,0,no,,,candidate,,
packages-autenticacao-file-cc61ebc0,packages-autenticacao,1,file,sessao.ts,,packages/autenticacao/src/sessao.ts,20,no,,,candidate,,
packages-autenticacao-package-453a9548,packages-autenticacao,4,package,@pipe/autenticacao,,packages/autenticacao/package.json:1,0,no,,,candidate,,
packages-autenticacao-symbol-c230d3f0,packages-autenticacao,1,symbol,abrirContaNova,,packages/autenticacao/src/entrada.ts:226,3,no,,,candidate,,
packages-autenticacao-symbol-04a9d3a3,packages-autenticacao,1,symbol,abrirSessaoEm,,packages/autenticacao/src/entrada.ts:287,3,no,,,candidate,,
packages-autenticacao-symbol-16a289ad,packages-autenticacao,1,symbol,abrirSessao,,packages/autenticacao/src/entrada.ts:341,91,no,,,candidate,,
packages-autenticacao-symbol-75cb19aa,packages-autenticacao,1,symbol,chavesDeTeste,,packages/autenticacao/tests/google.test.ts:23,20,no,,,candidate,,
packages-autenticacao-symbol-831faf4e,packages-autenticacao,1,symbol,chavesDeTeste,,packages/autenticacao/tests/oidc.test.ts:41,20,no,,,candidate,,
packages-autenticacao-symbol-a8e81879,packages-autenticacao,1,symbol,clienteSegredo,,packages/autenticacao/src/google.ts:53,19,no,,,candidate,,
packages-autenticacao-symbol-99ac2434,packages-autenticacao,1,symbol,ContaNova,,packages/autenticacao/src/entrada.ts:93,3,no,,,candidate,,
