id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
ponte-app-d7fe49b5,ponte,4,app,ponte,,apps/ponte,0,no,,,candidate,,
ponte-dir-7bc5860a,ponte,2,dir,apps/ponte/src,,apps/ponte/src,0,no,,,candidate,,
ponte-dir-b6d73236,ponte,2,dir,apps/ponte/tests,,apps/ponte/tests,0,no,,,candidate,,
ponte-dir-0fa1b576,ponte,2,dir,apps/ponte,,apps/ponte,0,no,,,candidate,,
ponte-file-6f5b570a,ponte,2,file,acoes.ts,,apps/ponte/src/acoes.ts,39,no,,,candidate,,
ponte-file-f0f4b97d,ponte,2,file,banco.ts,,apps/ponte/src/banco.ts,12,no,,,candidate,,
ponte-file-cd34f5de,ponte,2,file,fluxo-padrao.test.ts,,apps/ponte/tests/fluxo-padrao.test.ts,1,no,,,candidate,,
ponte-file-95be5a3f,ponte,2,file,fluxo-padrao.ts,,apps/ponte/src/fluxo-padrao.ts,0,no,,,candidate,,
ponte-file-c6b38cd9,ponte,2,file,traducao.test.ts,,apps/ponte/tests/traducao.test.ts,0,no,,,candidate,,
ponte-file-922cf9b0,ponte,2,file,traducao.ts,,apps/ponte/src/traducao.ts,2,no,,,candidate,,
ponte-package-07e56c71,ponte,4,package,@pipe/ponte,,apps/ponte/package.json:1,0,no,,,candidate,,
ponte-symbol-e77abe03,ponte,2,symbol,bancoApp,,apps/ponte/src/banco.ts:20,29,no,,,candidate,,
ponte-symbol-3bd16114,ponte,2,symbol,bancoDono,,apps/ponte/src/banco.ts:25,85,no,,,candidate,,
ponte-symbol-279f8bb7,ponte,2,symbol,carregarGlobais,,apps/ponte/src/builder.ts:102,5,no,,,candidate,,
ponte-symbol-2df1541c,ponte,2,symbol,colecao,,apps/ponte/src/lime.ts:44,9,no,,,candidate,,
ponte-symbol-91a319d5,ponte,2,symbol,comAtendente,,apps/ponte/tests/traducao.test.ts:69,2,no,,,candidate,,
ponte-symbol-0ba5c987,ponte,2,symbol,comoConta,,apps/ponte/src/traducao.ts:198,9,no,,,candidate,,
ponte-symbol-037ecf6d,ponte,2,symbol,comoDocumento,,apps/ponte/src/traducao.ts:166,12,no,,,candidate,,
ponte-symbol-0395ce55,ponte,2,symbol,comoDocumentos,,apps/ponte/src/traducao.ts:184,5,no,,,candidate,,
ponte-symbol-a9166946,ponte,2,symbol,conta,,apps/ponte/tests/traducao.test.ts:132,808,no,,,candidate,,
ponte-symbol-3e1ef4b4,ponte,2,symbol,Contexto,,apps/ponte/src/rotas.ts:31,76,no,,,candidate,,
ponte-symbol-b8a710f9,ponte,2,symbol,conversa,,apps/ponte/tests/traducao.test.ts:18,1270,no,,,candidate,,
ponte-symbol-471c6d33,ponte,2,symbol,conversaDaIdentidade,,apps/ponte/src/acoes.ts:55,3,no,,,candidate,,
ponte-symbol-97f49672,ponte,2,symbol,conversaId,,apps/ponte/src/rotas.ts:172,523,no,,,candidate,,
ponte-symbol-af80986c,ponte,2,symbol,conversasAbertas,,apps/ponte/src/rotas.ts:67,4,no,,,candidate,,
ponte-symbol-130d70cd,ponte,2,symbol,dados,,apps/ponte/src/rotas.ts:183,669,no,,,candidate,,
ponte-symbol-6c4806c5,ponte,2,symbol,DIRECAO_BLIP,,apps/ponte/src/traducao.ts:22,3,no,,,candidate,,
ponte-symbol-920fda4e,ponte,2,symbol,direcao,,apps/ponte/src/traducao.ts:167,175,no,,,candidate,,
ponte-symbol-d3a721d4,ponte,2,symbol,doAtendente,,apps/ponte/tests/traducao.test.ts:121,2,no,,,candidate,,
ponte-symbol-72cd561a,ponte,2,symbol,erroDeValidacao,,apps/ponte/src/builder.ts:137,13,no,,,candidate,,
ponte-symbol-2cb0dcf6,ponte,2,symbol,fecharBanco,,apps/ponte/src/banco.ts:39,35,no,,,candidate,,
ponte-symbol-206ac460,ponte,2,symbol,filaId,,apps/ponte/src/acoes.ts:94,170,no,,,candidate,,
ponte-symbol-2f585634,ponte,2,symbol,filas,,apps/ponte/src/rotas.ts:246,297,no,,,candidate,,
ponte-symbol-c48b586f,ponte,2,symbol,fluxoDaPonte,,apps/ponte/src/builder.ts:56,4,no,,,candidate,,
ponte-symbol-2c55fc4f,ponte,2,symbol,fluxoId,,apps/ponte/src/builder.ts:103,504,no,,,candidate,,
ponte-symbol-53c1f0b4,ponte,2,symbol,fluxoId,,apps/ponte/src/builder.ts:131,504,no,,,candidate,,
ponte-symbol-4d9ce231,ponte,2,symbol,fluxoId,,apps/ponte/src/builder.ts:95,504,no,,,candidate,,
ponte-symbol-682ef010,ponte,2,symbol,fluxoIdResolvido,,apps/ponte/src/builder.ts:53,5,no,,,candidate,,
ponte-symbol-afff9652,ponte,2,symbol,globais,,apps/ponte/src/rotas.ts:322,134,no,,,candidate,,
ponte-symbol-b4644ba3,ponte,2,symbol,globais,,apps/ponte/src/rotas.ts:336,134,no,,,candidate,,
ponte-symbol-f3430da4,ponte,2,symbol,globais,,apps/ponte/src/rotas.ts:353,134,no,,,candidate,,
ponte-symbol-2097488d,ponte,2,symbol,gravarFluxo,,apps/ponte/src/builder.ts:125,5,no,,,candidate,,
ponte-symbol-d626ba3f,ponte,2,symbol,identidade,,apps/ponte/src/traducao.ts:87,93,no,,,candidate,,
ponte-symbol-d81decdd,ponte,2,symbol,LinhaAtendente,,apps/ponte/src/traducao.ts:188,5,no,,,candidate,,
ponte-symbol-af3489c6,ponte,2,symbol,LinhaConversa,,apps/ponte/src/traducao.ts:45,22,no,,,candidate,,
