id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
infra-app-new-gestao-vite,infra,4,app,gestao-vite,management-vite,apps/gestao-vite/Dockerfile:25,0,no,,D-04,proposed,sonnet,
infra-app-new-ponte,infra,4,app,ponte,bridge,package.json:1,0,no,,D-04,proposed,sonnet,
infra-dir-0848ac73,infra,4,dir,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/reports,KEEP,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/reports,0,no,,,proposed,codex1,
infra-dir-19a8b0fe,infra,4,dir,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/out,KEEP,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/out,0,no,,,proposed,sonnet,cx/merge-01-10: matches sibling .../std/* bookkeeping dirs (all KEEP)
infra-dir-33119301,infra,4,dir,infra/terraform/ambientes/homologacao,infra/terraform/ambientes/staging,infra/terraform/ambientes/homologacao,0,no,,,proposed,codex1,
infra-dir-3e9f3b91,infra,4,dir,infra/k8s/valores,infra/k8s/values,infra/k8s/valores,0,no,,,proposed,codex1,
infra-dir-42f78476,infra,4,dir,infra/terraform/ambientes/producao,infra/terraform/ambientes/production,infra/terraform/ambientes/producao,0,no,,,proposed,codex1,
infra-dir-505d6b11,infra,4,dir,infra/observabilidade,infra/observability,infra/observabilidade,0,no,,,proposed,codex1,
infra-dir-6175a149,infra,4,dir,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/prompts,KEEP,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/prompts,0,no,,,proposed,codex1,
infra-dir-8fe2ffe7,infra,4,dir,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/comments,KEEP,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o/std/comments,0,no,,,proposed,codex1,
infra-dir-9dcefdba,infra,4,dir,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o,KEEP,.planning/phases/01-padronizar-linguagem-t-cnica-navega-o-e-renderiza-o,0,no,,,proposed,codex1,
infra-dir-c9d9d42b,infra,4,dir,infra/compose/segredos,infra/compose/secrets,infra/compose/segredos,0,no,,,proposed,codex1,
