id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-cookie-c9e75885,api,2,cookie,pipe_desafio,pipe_challenge,apps/api/src/controladores/entrar.ts:47,11,no,,D-12,approved,sonnet,rewrite-literals unmatched: the constant is read via a hand-rolled Set-Cookie template literal and a custom lerCookies() helper - not a cookie.get/set() call the technical-position matcher recognizes; apply manually
api-dir-2cbd4c3f,api,2,dir,apps/api/src/dominio/gestao/acoes,apps/api/src/domain/management/actions,apps/api/src/dominio/gestao/acoes,0,no,,,approved,codex1,
api-dir-3eb5edfe,api,2,dir,apps/api/src/dominio/whatsapp,apps/api/src/domain/whatsapp,apps/api/src/dominio/whatsapp,0,no,,,approved,codex1,
api-dir-450156ea,api,2,dir,apps/api/src/dominio/desk,apps/api/src/domain/desk,apps/api/src/dominio/desk,0,no,,,approved,codex1,
api-dir-57237a6b,api,2,dir,apps/api/src/dominio,apps/api/src/domain,apps/api/src/dominio,0,no,,,approved,codex1,
api-dir-816a5cb6,api,2,dir,apps/api/src/dominio/messenger,apps/api/src/domain/messenger,apps/api/src/dominio/messenger,0,no,,,approved,codex1,
api-dir-8301da3d,api,2,dir,apps/api/src/dominio/gestao,apps/api/src/domain/management,apps/api/src/dominio/gestao,0,no,,,approved,codex1,
api-dir-f56e8137,api,2,dir,apps/api/src/dominio/instagram,apps/api/src/domain/instagram,apps/api/src/dominio/instagram,0,no,,,approved,codex1,
api-dir-f9884b83,api,2,dir,apps/api/src/controladores,apps/api/src/controllers,apps/api/src/controladores,0,no,,,approved,codex1,
api-endpoint-01c8fefe,api,2,endpoint,/v1/canais/instagram,/v1/channels/instagram,apps/api/src/controladores/canais-instagram.ts:18,0,no,,,approved,codex1,
api-endpoint-01ed76ae,api,2,endpoint,/v1/anexos/:*,/v1/attachments/:id,apps/api/src/controladores/anexos.ts:60,0,no,,,approved,codex1,
api-endpoint-055a2bd2,api,2,endpoint,/v1/conta,/v1/account,apps/api/src/controladores/minha-conta.ts:179,0,no,,,approved,codex1,
api-endpoint-07994269,api,2,endpoint,/v1/gestao/fluxos/:*/analise/jornada,/v1/management/flows/:id/analytics/journey,apps/api/src/controladores/gestao-analise.ts:186,0,no,,,approved,codex1,
api-endpoint-0b11702b,api,2,endpoint,/v1/gestao/contrato/resumo,/v1/management/contract/summary,apps/api/src/controladores/gestao-conta.ts:81,0,no,,,approved,codex1,
api-endpoint-0b226c9b,api,2,endpoint,/v1/contatos/:*/etiquetas/:*,/v1/contacts/:id/labels/:labelId,apps/api/src/controladores/etiquetas.ts:125,0,no,,,approved,codex1,
api-endpoint-0b6dd83b,api,2,endpoint,/v1/canais/whatsapp/:*,/v1/channels/whatsapp/:id,apps/api/src/controladores/canais.ts:263,0,no,,,approved,codex1,
api-endpoint-0c42e8a3,api,2,endpoint,/v1/gestao/canais,/v1/management/channels,apps/api/src/controladores/gestao-cadastros.ts:133,0,no,,,approved,codex1,
api-endpoint-0cb95ab8,api,2,endpoint,/v1/contas/trocar,/v1/accounts/exchange,apps/api/src/controladores/minha-conta.ts:304,0,no,,,approved,codex1,
api-endpoint-0f2bee19,api,2,endpoint,/v1/contas/minhas,/v1/accounts/my,apps/api/src/controladores/minha-conta.ts:259,0,no,,,approved,codex1,
api-endpoint-11586995,api,2,endpoint,/v1/gestao/regras/prioridade,/v1/management/rules/priority,apps/api/src/controladores/gestao-cadastros.ts:161,0,no,,,approved,codex1,
api-endpoint-18a5d5b0,api,2,endpoint,/v1/gestao/historico,/v1/management/history,apps/api/src/controladores/gestao-operacao.ts:229,0,no,,,approved,codex1,
api-endpoint-1bd389fc,api,2,endpoint,/v1/crm/dicionario/sincronizar,/v1/crm/dictionary/sync,apps/api/src/controladores/crm.ts:53,0,no,,,approved,codex1,
api-endpoint-1c118938,api,2,endpoint,/v1/contatos/:*/etiquetas,/v1/contacts/:id/labels,apps/api/src/controladores/etiquetas.ts:100,0,no,,,approved,codex1,
api-endpoint-1c704269,api,2,endpoint,/v1/gestao/regras/atendimento/:*,/v1/management/rules/attendance/:id,apps/api/src/controladores/gestao-cadastros.ts:248,0,no,,,approved,codex1,
api-endpoint-22f10e97,api,2,endpoint,/v1/gestao/atendentes/pausas/:*,/v1/management/agents/pauses/:id,apps/api/src/controladores/gestao-cadastros.ts:547,0,no,,,approved,codex1,
api-endpoint-237ace98,api,2,endpoint,/v1/gestao/atendentes/pausas,/v1/management/agents/pauses,apps/api/src/controladores/gestao-cadastros.ts:108,0,no,,,approved,codex1,
api-endpoint-23d6a2d0,api,2,endpoint,/v1/gestao/contrato/certificados,/v1/management/contract/certificates,apps/api/src/controladores/gestao-conta.ts:176,0,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-endpoint-26fd6593,api,2,endpoint,/v1/gestao/monitoria/:*,/v1/management/quality-review/:id,apps/api/src/controladores/gestao-operacao.ts:328,0,no,,,approved,codex1,glossary-exception:D-01
api-endpoint-323fdd70,api,2,endpoint,/v1/gestao/regras/horarios/faixas/:*,/v1/management/rules/schedules/ranges/:id,apps/api/src/controladores/gestao-cadastros.ts:275,0,no,,,approved,codex1,
api-endpoint-326c71ed,api,2,endpoint,/v1/gestao/monitoramento,/v1/management/monitoring,apps/api/src/controladores/gestao-operacao.ts:133,0,no,,,approved,codex1,
api-endpoint-326cf791,api,2,endpoint,/v1/canais/whatsapp/:*/perfil,/v1/channels/whatsapp/:id/profile,apps/api/src/controladores/canais.ts:178,0,no,,,approved,codex1,
api-endpoint-331072cc,api,2,endpoint,/v1/canais/instagram/manual,/v1/channels/instagram/manual,apps/api/src/controladores/canais-instagram.ts:27,0,no,,,approved,codex1,
api-endpoint-3c1962d8,api,2,endpoint,/v1/conversas/:*/etiquetas/:*,/v1/conversations/:id/labels/:labelId,apps/api/src/controladores/etiquetas.ts:80,0,no,,,approved,codex1,
api-endpoint-3cd52729,api,2,endpoint,/v1/gestao/configuracoes/regras,/v1/management/settings/rules,apps/api/src/controladores/gestao-cadastros.ts:140,0,no,,,approved,codex1,
api-endpoint-3cfc4820,api,2,endpoint,/v1/gestao/atendentes/filas/:*/atendentes/:*,/v1/management/agents/queues/:id/agents/:agentId,apps/api/src/controladores/gestao-cadastros.ts:230,0,no,,,approved,codex1,
api-endpoint-3db4b90a,api,2,endpoint,/v1/canais/whatsapp/estado,/v1/channels/whatsapp/state,apps/api/src/controladores/canais.ts:57,0,no,,,approved,codex1,
api-endpoint-4000909d,api,2,endpoint,/v1/gestao/regras/atendimento,/v1/management/rules/attendance,apps/api/src/controladores/gestao-cadastros.ts:77,0,no,,,approved,codex1,
api-endpoint-410977af,api,2,endpoint,/v1/gestao/fluxos/:*/canal,/v1/management/flows/:id/channel,apps/api/src/controladores/gestao-fluxo.ts:254,0,no,,,approved,codex1,
api-endpoint-42150d17,api,2,endpoint,/v1/canais/instagram/:*,/v1/channels/instagram/:id,apps/api/src/controladores/canais-instagram.ts:48,0,no,,,approved,codex1,
api-endpoint-4613be18,api,2,endpoint,/v1/gestao/comunicacao/respostas-prontas,/v1/management/communication/responses-ready,apps/api/src/controladores/gestao-cadastros.ts:126,0,no,,,approved,codex1,
api-endpoint-47ce092a,api,2,endpoint,/v1/gestao/fluxos/:*/analise/visao-geral,/v1/management/flows/:id/analytics/view-overview,apps/api/src/controladores/gestao-analise.ts:167,0,no,,,approved,codex1,
api-endpoint-4917a410,api,2,endpoint,/v1/contatos/importacoes/:*,/v1/contacts/imports/:id,apps/api/src/controladores/importacoes.ts:53,0,no,,,approved,codex1,
api-endpoint-4a6dde2a,api,2,endpoint,/v1/desk/acoes/:*,/v1/desk/actions/:acao,apps/api/src/controladores/desk.ts:216,0,no,,,approved,codex1,
api-endpoint-4ab7988f,api,2,endpoint,/v1/gestao/regras/horarios/excecoes/:*,/v1/management/rules/schedules/exceptions/:id,apps/api/src/controladores/gestao-cadastros.ts:300,0,no,,,approved,codex1,
api-endpoint-4de75976,api,2,endpoint,/v1/gestao/fluxos/:*/builder,/v1/management/flows/:id/builder,apps/api/src/controladores/gestao-builder.ts:38,0,no,,,approved,codex1,
api-endpoint-5155d0e7,api,2,endpoint,/v1/gestao/fluxos/:*/servicos,/v1/management/flows/:id/services,apps/api/src/controladores/gestao-fluxo.ts:437,0,no,,,approved,codex1,
api-endpoint-53734e1a,api,2,endpoint,/v1/conversas/:*/encerrar,/v1/conversations/:id/close,apps/api/src/controladores/conversas.ts:299,0,no,,,approved,codex1,
api-endpoint-55ea708d,api,2,endpoint,/v1/gestao/monitoramento/conversas/:*/transferir,/v1/management/monitoring/conversations/:id/transfer,apps/api/src/controladores/gestao-operacao.ts:181,0,no,,,approved,codex1,
api-endpoint-57a4f869,api,2,endpoint,/v1/gestao/configuracoes/palavras-proibidas/:*,/v1/management/settings/words-forbidden/:id,apps/api/src/controladores/gestao-cadastros.ts:387,0,no,,,approved,codex1,
api-endpoint-57c4b106,api,2,endpoint,/v1/gestao/fluxos/:*/boas-vindas,/v1/management/flows/:id/welcome,apps/api/src/controladores/gestao-fluxo.ts:304,0,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-endpoint-57dbf8aa,api,2,endpoint,/v1/gestao/atendentes/filas/:*,/v1/management/agents/queues/:id,apps/api/src/controladores/gestao-cadastros.ts:182,0,no,,,approved,codex1,
api-endpoint-59764ccb,api,2,endpoint,/v1/gestao/contrato/membros/excluir,/v1/management/contract/members/delete,apps/api/src/controladores/gestao-conta.ts:131,0,no,,,approved,codex1,
api-endpoint-5a5a239f,api,2,endpoint,/v1/atendentes,/v1/agents,apps/api/src/controladores/catalogo.ts:367,0,no,,,approved,codex1,
api-endpoint-5e8e7523,api,2,endpoint,/v1/contas,/v1/accounts,apps/api/src/controladores/contas.ts:20,0,no,,,approved,codex1,
api-endpoint-5ec9de65,api,2,endpoint,/v1/mensagens-ativas/limites,/v1/messages-active/limits,apps/api/src/controladores/mensagens-ativas.ts:35,0,no,,,approved,codex1,
