id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
workers-file-00a6420a,workers,2,file,agregacao.ts,,apps/workers/src/agregacao.ts,1,no,,,candidate,,
workers-file-e447fdf0,workers,2,file,banco.ts,,apps/workers/src/banco.ts,12,no,,,candidate,,
workers-file-13488114,workers,2,file,credenciais.test.ts,,apps/workers/tests/credenciais.test.ts,0,no,,,candidate,,
workers-file-f422ecb7,workers,2,file,entrega.ts,,apps/workers/src/entrega.ts,3,no,,,candidate,,
workers-file-cf4c6514,workers,2,file,filas.ts,,apps/workers/src/filas.ts,32,no,,,candidate,,
workers-file-86ed81a1,workers,2,file,gerenciador-de-contatos.ts,,apps/workers/src/gerenciador-de-contatos.ts,1,no,,,candidate,,
workers-file-facd35f7,workers,2,file,importacao-de-contatos.ts,,apps/workers/src/importacao-de-contatos.ts,8,no,,,candidate,,
workers-file-e999225f,workers,2,file,midia.ts,,apps/workers/src/whatsapp/midia.ts,7,no,,,candidate,,
workers-job-name-8f0dde6c,workers,2,job-name,metrica-diaria,,apps/workers/src/main.ts:75,4,unknown,,,candidate,,
workers-job-name-ceacb869,workers,2,job-name,varredura-outbox,,apps/workers/src/main.ts:68,8,unknown,,,candidate,,
workers-literal-value-ddf73eb3,workers,2,literal-value,atendente,,apps/workers/src/agregacao.ts:222,768,unknown,,,candidate,,
workers-literal-value-cb42742f,workers,2,literal-value,audio,,apps/workers/src/whatsapp/midia.ts:15,95,unknown,,,candidate,,
workers-literal-value-f969c8fb,workers,2,literal-value,documento,,apps/workers/src/whatsapp/cliente.ts:14,217,unknown,,,candidate,,
workers-literal-value-a6dfd4b9,workers,2,literal-value,documento,,apps/workers/src/whatsapp/midia.ts:15,217,unknown,,,candidate,,
workers-literal-value-1094e404,workers,2,literal-value,documento,,apps/workers/src/whatsapp/template.ts:15,217,unknown,,,candidate,,
workers-literal-value-77a18c0f,workers,2,literal-value,documento,,apps/workers/tests/whatsapp.test.ts:18,217,unknown,,,candidate,,
workers-literal-value-52adef0b,workers,2,literal-value,documento,,apps/workers/tests/whatsapp.test.ts:19,217,unknown,,,candidate,,
workers-literal-value-1e470e08,workers,2,literal-value,documento,,apps/workers/tests/whatsapp.test.ts:20,217,unknown,,,candidate,,
workers-literal-value-9b27c3ad,workers,2,literal-value,fila,,apps/workers/src/agregacao.ts:222,993,unknown,,,candidate,,
workers-literal-value-1ada7996,workers,2,literal-value,imagem,,apps/workers/src/whatsapp/cliente.ts:14,218,unknown,,,candidate,,
workers-literal-value-64769a65,workers,2,literal-value,imagem,,apps/workers/src/whatsapp/midia.ts:15,218,unknown,,,candidate,,
workers-literal-value-6c9c3064,workers,2,literal-value,imagem,,apps/workers/src/whatsapp/template.ts:15,218,unknown,,,candidate,,
