id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-contracts-file-51dace3c,packages-contracts,1,file,encerramento.ts,,packages/contracts/src/encerramento.ts,0,no,,,candidate,,
packages-contracts-file-1a053f9f,packages-contracts,1,file,gestao-cadastros.ts,,packages/contracts/src/gestao-cadastros.ts,0,no,,,candidate,,
packages-contracts-file-11ea4239,packages-contracts,1,file,gestao-equipe.ts,,packages/contracts/src/gestao-equipe.ts,1,no,,,candidate,,
packages-contracts-file-6572ac1a,packages-contracts,1,file,gestao-fluxo.ts,,packages/contracts/src/gestao-fluxo.ts,9,no,,,candidate,,
packages-contracts-file-afe77c2a,packages-contracts,1,file,sessao.ts,,packages/contracts/src/sessao.ts,20,no,,,candidate,,
packages-contracts-literal-value-4663a692,packages-contracts,1,literal-value,admin,,packages/contracts/src/gestao-equipe.ts:16,142,unknown,,,candidate,,
packages-contracts-literal-value-92a367f6,packages-contracts,1,literal-value,alta,,packages/contracts/src/desk.ts:20,79,unknown,,,candidate,,
packages-contracts-literal-value-8bc1ade0,packages-contracts,1,literal-value,arquivada,,packages/contracts/src/gestao-fluxo.ts:335,16,unknown,,,candidate,,
packages-contracts-literal-value-b42e9a94,packages-contracts,1,literal-value,atendente,,packages/contracts/src/eventos.ts:20,768,unknown,,,candidate,,
packages-contracts-literal-value-a3029619,packages-contracts,1,literal-value,atribuida,,packages/contracts/src/desk.ts:13,98,unknown,,,candidate,,
packages-contracts-literal-value-07c40e09,packages-contracts,1,literal-value,baixa,,packages/contracts/src/desk.ts:20,59,unknown,,,candidate,,
packages-contracts-literal-value-b2125e9f,packages-contracts,1,literal-value,contem,,packages/contracts/src/gestao-cadastros.ts:106,28,unknown,,,candidate,,
packages-contracts-literal-value-d506e908,packages-contracts,1,literal-value,conversa,,packages/contracts/src/eventos.ts:16,1270,unknown,,,candidate,,
packages-contracts-literal-value-ee7564d4,packages-contracts,1,literal-value,diferente,,packages/contracts/src/gestao-cadastros.ts:106,82,unknown,,,candidate,,
packages-contracts-literal-value-8bdee369,packages-contracts,1,literal-value,dominio_desconhecido,,packages/contracts/src/sessao.ts:54,9,unknown,,,candidate,,
packages-contracts-literal-value-6d72e2d6,packages-contracts,1,literal-value,dominio_publico,,packages/contracts/src/sessao.ts:52,11,unknown,,,candidate,,
packages-contracts-literal-value-839ac9bf,packages-contracts,1,literal-value,editar,,packages/contracts/src/gestao-equipe.ts:16,196,unknown,,,candidate,,
packages-contracts-literal-value-e2deee00,packages-contracts,1,literal-value,em_atendimento,,packages/contracts/src/desk.ts:13,66,unknown,,,candidate,,
packages-contracts-literal-value-05fa4cb5,packages-contracts,1,literal-value,em_espera,,packages/contracts/src/desk.ts:13,49,unknown,,,candidate,,
packages-contracts-literal-value-7583ff80,packages-contracts,1,literal-value,email,,packages/contracts/src/desk.ts:21,629,unknown,,,candidate,,
packages-contracts-literal-value-20f5ddfe,packages-contracts,1,literal-value,encerrada,,packages/contracts/src/desk.ts:13,177,unknown,,,candidate,,
packages-contracts-literal-value-f843e7e5,packages-contracts,1,literal-value,escrever,,packages/contracts/src/gestao-equipe.ts:13,133,unknown,,,candidate,,
packages-contracts-literal-value-b2d38759,packages-contracts,1,literal-value,fila,,packages/contracts/src/eventos.ts:18,993,unknown,,,candidate,,
packages-contracts-literal-value-151a6eb4,packages-contracts,1,literal-value,igual,,packages/contracts/src/gestao-cadastros.ts:106,131,unknown,,,candidate,,
packages-contracts-literal-value-d50a00c6,packages-contracts,1,literal-value,instagram,,packages/contracts/src/desk.ts:21,121,unknown,,,candidate,,
packages-contracts-literal-value-0326c164,packages-contracts,1,literal-value,invisivel,,packages/contracts/src/desk.ts:22,25,unknown,,,candidate,,
packages-contracts-literal-value-0f209990,packages-contracts,1,literal-value,ler,,packages/contracts/src/gestao-equipe.ts:13,166,unknown,,,candidate,,
packages-contracts-literal-value-9668c345,packages-contracts,1,literal-value,maxima,,packages/contracts/src/desk.ts:20,25,unknown,,,candidate,,
packages-contracts-literal-value-6e18dc63,packages-contracts,1,literal-value,media,,packages/contracts/src/desk.ts:20,241,unknown,,,candidate,,
packages-contracts-literal-value-61eba365,packages-contracts,1,literal-value,monitoramento,,packages/contracts/src/eventos.ts:22,102,unknown,,,candidate,,
packages-contracts-literal-value-cef73426,packages-contracts,1,literal-value,na_fila,,packages/contracts/src/desk.ts:13,68,unknown,,,candidate,,
packages-contracts-literal-value-a7eaf920,packages-contracts,1,literal-value,nao_contem,,packages/contracts/src/gestao-cadastros.ts:106,10,unknown,,,candidate,,
packages-contracts-literal-value-05b9776c,packages-contracts,1,literal-value,nenhum,,packages/contracts/src/gestao-equipe.ts:13,293,unknown,,,candidate,,
packages-contracts-literal-value-f476c1e6,packages-contracts,1,literal-value,offline,,packages/contracts/src/desk.ts:22,45,unknown,,,candidate,,
packages-contracts-literal-value-9edeaf3c,packages-contracts,1,literal-value,online,,packages/contracts/src/desk.ts:22,97,unknown,,,candidate,,
packages-contracts-literal-value-cb66a4f4,packages-contracts,1,literal-value,operacao,,packages/contracts/src/sessao.ts:37,51,unknown,,,candidate,,
packages-contracts-literal-value-2a01875a,packages-contracts,1,literal-value,pausa,,packages/contracts/src/desk.ts:22,150,unknown,,,candidate,,
packages-contracts-literal-value-5823a5bb,packages-contracts,1,literal-value,personalizado,,packages/contracts/src/gestao-equipe.ts:16,57,unknown,,,candidate,,
packages-contracts-literal-value-1809bbfb,packages-contracts,1,literal-value,publicada,,packages/contracts/src/gestao-fluxo.ts:335,67,unknown,,,candidate,,
packages-contracts-literal-value-535a88b2,packages-contracts,1,literal-value,rascunho,,packages/contracts/src/gestao-fluxo.ts:335,129,unknown,,,candidate,,
packages-contracts-literal-value-fe720af7,packages-contracts,1,literal-value,sem_convite,,packages/contracts/src/sessao.ts:56,15,unknown,,,candidate,,
packages-contracts-literal-value-5c77542b,packages-contracts,1,literal-value,sem_prioridade,,packages/contracts/src/desk.ts:20,24,unknown,,,candidate,,
packages-contracts-literal-value-a6520e17,packages-contracts,1,literal-value,usuario_inativo,,packages/contracts/src/sessao.ts:58,9,unknown,,,candidate,,
packages-contracts-literal-value-c24f9fc3,packages-contracts,1,literal-value,visualizar,,packages/contracts/src/gestao-equipe.ts:16,39,unknown,,,candidate,,
packages-contracts-literal-value-9ac2e79a,packages-contracts,1,literal-value,whatsapp_cloud,,packages/contracts/src/desk.ts:21,80,unknown,,,candidate,,
