id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-armazenamento-dir-b1a19995,packages-armazenamento,1,dir,packages/armazenamento/src,,packages/armazenamento/src,0,no,,,candidate,,
packages-armazenamento-dir-dba61104,packages-armazenamento,1,dir,packages/armazenamento/tests,,packages/armazenamento/tests,0,no,,,candidate,,
packages-armazenamento-dir-5f919845,packages-armazenamento,1,dir,packages/armazenamento,,packages/armazenamento,0,no,,,candidate,,
packages-armazenamento-file-bd6b7b90,packages-armazenamento,1,file,armazenamento.test.ts,,packages/armazenamento/tests/armazenamento.test.ts,0,no,,,candidate,,
packages-armazenamento-package-c8cb836f,packages-armazenamento,4,package,@pipe/armazenamento,,packages/armazenamento/package.json:1,0,no,,,candidate,,
packages-armazenamento-symbol-767ed3eb,packages-armazenamento,1,symbol,anexoId,,packages/armazenamento/tests/armazenamento.test.ts:124,70,no,,,candidate,,
packages-armazenamento-symbol-82a83433,packages-armazenamento,1,symbol,ArmazenamentoEmDisco,,packages/armazenamento/src/disco.ts:17,9,no,,,candidate,,
packages-armazenamento-symbol-137cd2d4,packages-armazenamento,1,symbol,Armazenamento,,packages/armazenamento/src/porta.ts:37,12,no,,,candidate,,
packages-armazenamento-symbol-de0e65b3,packages-armazenamento,1,symbol,chaveDeAnexo,,packages/armazenamento/src/porta.ts:51,10,no,,,candidate,,
packages-armazenamento-symbol-5c5b50a9,packages-armazenamento,1,symbol,chaveDoTenant,,packages/armazenamento/src/porta.ts:75,10,no,,,candidate,,
packages-armazenamento-symbol-97dc0817,packages-armazenamento,1,symbol,chave,,packages/armazenamento/tests/armazenamento.test.ts:117,1153,no,,,candidate,,
packages-armazenamento-symbol-bb0e5420,packages-armazenamento,1,symbol,dados,,packages/armazenamento/src/disco.ts:48,669,no,,,candidate,,
packages-armazenamento-symbol-64dd42ae,packages-armazenamento,1,symbol,dados,,packages/armazenamento/tests/armazenamento.test.ts:168,669,no,,,candidate,,
packages-armazenamento-symbol-94c1450e,packages-armazenamento,1,symbol,MAX_ARQUIVOS_POR_MENSAGEM,,packages/armazenamento/src/limites.ts:33,12,no,,,candidate,,
packages-armazenamento-symbol-c1a4af2b,packages-armazenamento,1,symbol,MAX_BYTES_POR_ARQUIVO,,packages/armazenamento/src/limites.ts:13,18,no,,,candidate,,
packages-armazenamento-symbol-e22418b6,packages-armazenamento,1,symbol,MIMES_ARQUIVO,,packages/armazenamento/src/limites.ts:57,4,no,,,candidate,,
packages-armazenamento-symbol-0e3c8b4b,packages-armazenamento,1,symbol,MIMES_IMAGEM,,packages/armazenamento/src/limites.ts:44,2,no,,,candidate,,
packages-armazenamento-symbol-88471a73,packages-armazenamento,1,symbol,SEGREDO,,packages/armazenamento/tests/armazenamento.test.ts:21,18,no,,,candidate,,
packages-armazenamento-symbol-399b37d3,packages-armazenamento,1,symbol,servirComoAnexo,,packages/armazenamento/src/tipo-real.ts:69,9,no,,,candidate,,
packages-armazenamento-symbol-ee2ed949,packages-armazenamento,1,symbol,VALIDADE_LINK_MS,,packages/armazenamento/src/limites.ts:41,4,no,,,candidate,,
packages-armazenamento-test-title-20d96e21,packages-armazenamento,1,test-title,"a chave começa pelo tenant, sempre",,packages/armazenamento/tests/armazenamento.test.ts:99,0,no,,,candidate,,
packages-armazenamento-test-title-dc9da8ad,packages-armazenamento,1,test-title,aceita a assinatura certa dentro da validade,,packages/armazenamento/tests/armazenamento.test.ts:126,0,no,,,candidate,,
packages-armazenamento-test-title-9a145508,packages-armazenamento,1,test-title,aguenta arquivo curto demais sem estourar,,packages/armazenamento/tests/armazenamento.test.ts:90,0,no,,,candidate,,
