id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-db-file-c5c1bb12,packages-db,1,file,0000_fundacao.sql,,packages/db/drizzle/0000_fundacao.sql,0,no,,,candidate,,
packages-db-file-580d88c0,packages-db,1,file,0002_particoes.sql,,packages/db/drizzle/0002_particoes.sql,0,no,,,candidate,,
packages-db-file-8a235166,packages-db,1,file,0004_canal_instagram.sql,,packages/db/drizzle/0004_canal_instagram.sql,0,no,,,candidate,,
packages-db-file-d9da74a6,packages-db,1,file,0005_mensagem_dados.sql,,packages/db/drizzle/0005_mensagem_dados.sql,0,no,,,candidate,,
packages-db-file-be1eaa94,packages-db,1,file,0007_tenant_implantacao.sql,,packages/db/drizzle/0007_tenant_implantacao.sql,0,no,,,candidate,,
packages-db-file-d61cfcd5,packages-db,1,file,0008_canal_roteamento.sql,,packages/db/drizzle/0008_canal_roteamento.sql,0,no,,,candidate,,
packages-db-file-cc7bd175,packages-db,1,file,0010_convite.sql,,packages/db/drizzle/0010_convite.sql,0,no,,,candidate,,
packages-db-file-962082e9,packages-db,1,file,0012_espelho_twenty.sql,,packages/db/drizzle/0012_espelho_twenty.sql,0,no,,,candidate,,
packages-db-file-ff883d49,packages-db,1,file,0013_prioridade_cinco_degraus.sql,,packages/db/drizzle/0013_prioridade_cinco_degraus.sql,0,no,,,candidate,,
packages-db-file-498ae927,packages-db,1,file,0014_motor_de_fluxo.sql,,packages/db/drizzle/0014_motor_de_fluxo.sql,0,no,,,candidate,,
packages-db-file-1792091c,packages-db,1,file,0015_dicionario_twenty.sql,,packages/db/drizzle/0015_dicionario_twenty.sql,0,no,,,candidate,,
packages-db-file-50b71a43,packages-db,1,file,0016_entrada_do_cliente.sql,,packages/db/drizzle/0016_entrada_do_cliente.sql,0,no,,,candidate,,
packages-db-file-da26e653,packages-db,1,file,0017_conta_por_autosservico.sql,,packages/db/drizzle/0017_conta_por_autosservico.sql,0,no,,,candidate,,
packages-db-file-8cc3956e,packages-db,1,file,0018_fluxo_e_roteador.sql,,packages/db/drizzle/0018_fluxo_e_roteador.sql,0,no,,,candidate,,
packages-db-file-f9368209,packages-db,1,file,0019_permissoes_da_conta.sql,,packages/db/drizzle/0019_permissoes_da_conta.sql,0,no,,,candidate,,
packages-db-file-74d470a6,packages-db,1,file,0020_fluxo_imagem_e_short_name.sql,,packages/db/drizzle/0020_fluxo_imagem_e_short_name.sql,0,no,,,candidate,,
packages-db-file-fcf504b7,packages-db,1,file,0021_papel_da_conta.sql,,packages/db/drizzle/0021_papel_da_conta.sql,0,no,,,candidate,,
packages-db-file-72d82af0,packages-db,1,file,0022_fluxo_descricao.sql,,packages/db/drizzle/0022_fluxo_descricao.sql,0,no,,,candidate,,
packages-db-file-0065b72a,packages-db,1,file,0023_permissao_excluir_fluxo.sql,,packages/db/drizzle/0023_permissao_excluir_fluxo.sql,0,no,,,candidate,,
packages-db-file-1d9f9fc9,packages-db,1,file,0024_roteador_servicos.sql,,packages/db/drizzle/0024_roteador_servicos.sql,0,no,,,candidate,,
packages-db-file-70b82094,packages-db,1,file,0030_permissoes_cadastros_atendimento.sql,,packages/db/drizzle/0030_permissoes_cadastros_atendimento.sql,0,no,,,candidate,,
packages-db-file-a48e8c42,packages-db,1,file,0031_configuracao_do_fluxo.sql,,packages/db/drizzle/0031_configuracao_do_fluxo.sql,0,no,,,candidate,,
packages-db-file-8a276c42,packages-db,1,file,0032_integracoes_fluxo.sql,,packages/db/drizzle/0032_integracoes_fluxo.sql,0,no,,,candidate,,
packages-db-file-d95eed0d,packages-db,1,file,0033_download_de_midia.sql,,packages/db/drizzle/0033_download_de_midia.sql,3,no,,,candidate,,
packages-db-file-41963dc1,packages-db,1,file,0034_permissao_publicar_fluxo.sql,,packages/db/drizzle/0034_permissao_publicar_fluxo.sql,0,no,,,candidate,,
packages-db-file-7d9e2437,packages-db,1,file,0035_equipe_do_fluxo.sql,,packages/db/drizzle/0035_equipe_do_fluxo.sql,0,no,,,candidate,,
packages-db-file-38c11acd,packages-db,1,file,0036_webhook_autenticacao_e_cabecalhos.sql,,packages/db/drizzle/0036_webhook_autenticacao_e_cabecalhos.sql,0,no,,,candidate,,
packages-db-file-ad4a9836,packages-db,1,file,0040_indices_log_e_analise.sql,,packages/db/drizzle/0040_indices_log_e_analise.sql,0,no,,,candidate,,
packages-db-file-99b5a24f,packages-db,1,file,0041_marcacao_de_conversa.sql,,packages/db/drizzle/0041_marcacao_de_conversa.sql,0,no,,,candidate,,
packages-db-file-ced7ada1,packages-db,1,file,0043_canal_messenger.sql,,packages/db/drizzle/0043_canal_messenger.sql,0,no,,,candidate,,
packages-db-file-fb0a4759,packages-db,1,file,0044_certificado_mtls_arquivo.sql,,packages/db/drizzle/0044_certificado_mtls_arquivo.sql,0,no,,,candidate,,
packages-db-file-7d731d2c,packages-db,1,file,0046_permissao_do_atendente.sql,,packages/db/drizzle/0046_permissao_do_atendente.sql,0,no,,,candidate,,
packages-db-file-3d94a989,packages-db,1,file,automacao.ts,,packages/db/src/schema/automacao.ts,10,no,,,candidate,,
packages-db-file-881fbc74,packages-db,1,file,conversas.ts,,packages/db/src/schema/conversas.ts,14,no,,,candidate,,
packages-db-file-e2b8fe49,packages-db,1,file,gestao.ts,,packages/db/src/schema/gestao.ts,5,no,,,candidate,,
packages-db-file-d12c1c28,packages-db,1,file,identidade.ts,,packages/db/src/schema/identidade.ts,13,no,,,candidate,,
packages-db-file-9d881078,packages-db,1,file,implantacao.ts,,packages/db/src/schema/implantacao.ts,5,no,,,candidate,,
packages-db-file-e971e20e,packages-db,1,file,migrar.ts,,packages/db/src/migrar.ts,2,no,,,candidate,,
packages-db-file-bfab019a,packages-db,1,file,monitoria.ts,,packages/db/src/schema/monitoria.ts,3,no,,,candidate,,
packages-db-file-71720759,packages-db,1,file,particoes.ts,,packages/db/src/particoes.ts,1,no,,,candidate,,
packages-db-file-bc6f603d,packages-db,1,file,segredo.test.ts,,packages/db/tests/segredo.test.ts,0,no,,,candidate,,
packages-db-file-94faaf05,packages-db,1,file,segredo.ts,,packages/db/src/segredo.ts,17,no,,,candidate,,
packages-db-file-de7f01db,packages-db,1,file,semente-demo.ts,,packages/db/src/semente-demo.ts,2,no,,,candidate,,
