id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
site-dir-8254be5e,site,4,dir,apps/site/blog/frases-prontas-para-atendimento-no-whatsapp,apps/site/blog/frases-prontas-for-attendance-in-whatsapp,apps/site/blog/frases-prontas-para-atendimento-no-whatsapp,0,no,,,proposed,codex2,
site-dir-91a8d4da,site,4,dir,apps/site/blog/mensagem-automatica-e-de-ausencia-no-whatsapp,apps/site/blog/message-automatica-and-of-ausencia-in-whatsapp,apps/site/blog/mensagem-automatica-e-de-ausencia-no-whatsapp,0,no,,,proposed,codex2,
site-dir-ebe8dd8d,site,4,dir,apps/site/ferramentas/agendador-de-mensagem-whatsapp,apps/site/ferramentas/agendador-of-message-whatsapp,apps/site/ferramentas/agendador-de-mensagem-whatsapp,0,no,,,proposed,codex2,
site-file-cd868ef9,site,4,file,previa-gestao.png,apps/site/assets/previa-management.png,apps/site/assets/previa-gestao.png,1,no,,,proposed,codex2,
site-symbol-d885a0aa,site,4,symbol,botoes,buttons,apps/site/assets/site.js:251,24,no,,,proposed,codex2,
site-symbol-7a07b610,site,4,symbol,busca,search,apps/site/assets/site.js:196,420,no,,,proposed,codex2,
site-symbol-1752497c,site,4,symbol,porId,byId,apps/site/assets/site.js:119,7,no,,,proposed,codex2,
site-symbol-5902df16,site,4,symbol,valor,value,apps/site/assets/site.js:228,1656,no,,,proposed,codex2,
site-symbol-b4e6ab53,site,4,symbol,vazio,empty,apps/site/assets/site.js:200,290,no,,,proposed,codex2,
site-ts-local-cc379bbe,site,4,ts-local,entrada,inbound,apps/site/assets/site.js:86,473,no,,,proposed,codex2,
