id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
site-dir-8254be5e,site,4,dir,apps/site/blog/frases-prontas-para-atendimento-no-whatsapp,KEEP,apps/site/blog/frases-prontas-para-atendimento-no-whatsapp,0,no,,D-47,proposed,sonnet,"fixed: frases/prontas were missing from the dictionary (left PT); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-91a8d4da,site,4,dir,apps/site/blog/mensagem-automatica-e-de-ausencia-no-whatsapp,KEEP,apps/site/blog/mensagem-automatica-e-de-ausencia-no-whatsapp,0,no,,D-47,proposed,sonnet,"fixed: automatica/ausencia were missing from the dictionary (left PT); ""away message"" for de ausencia (WhatsApp Business feature name) is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-ebe8dd8d,site,4,dir,apps/site/ferramentas/agendador-de-mensagem-whatsapp,KEEP,apps/site/ferramentas/agendador-de-mensagem-whatsapp,0,no,,D-47,proposed,sonnet,"fixed: agendador was missing from the dictionary (left PT); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-a1c30f52,site,4,dir,apps/site/blog/lista-de-transmissao-no-whatsapp,KEEP,apps/site/blog/lista-de-transmissao-no-whatsapp,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory (no map row existed for this public blog URL); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-b2d41e63,site,4,dir,apps/site/blog/numero-de-whatsapp-banido,KEEP,apps/site/blog/numero-de-whatsapp-banido,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory (no map row existed for this public blog URL); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-c3e52f74,site,4,dir,apps/site/ferramentas/calculadora-de-nps,KEEP,apps/site/ferramentas/calculadora-de-nps,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory (no map row existed for this public tool URL); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-d4f63a85,site,4,dir,apps/site/ferramentas/calculadora-de-taxas-do-ifood,KEEP,apps/site/ferramentas/calculadora-de-taxas-do-ifood,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory (no map row existed for this public tool URL); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-e5079b96,site,4,dir,apps/site/ferramentas/gerador-de-link-whatsapp,KEEP,apps/site/ferramentas/gerador-de-link-whatsapp,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory (no map row existed for this public tool URL); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-f618ac07,site,4,dir,apps/site/ferramentas/gerador-de-qr-code-whatsapp,KEEP,apps/site/ferramentas/gerador-de-qr-code-whatsapp,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory (no map row existed for this public tool URL); segment order is a suggestion, gate 2 eyeball item; D-47: public marketing URL, SEO pt-BR"
site-dir-07a92c18,site,4,dir,apps/site/ferramentas,KEEP,apps/site/ferramentas,0,no,,D-47,proposed,sonnet,"added: missing from the original inventory - the ferramentas/ folder itself (public URL usepipe.com/ferramentas/...) had no row, only its 1-of-5 children; D-47: public marketing URL, SEO pt-BR"
site-file-cd868ef9,site,4,file,previa-gestao.png,apps/site/assets/previa-management.png,apps/site/assets/previa-gestao.png,1,no,,,proposed,codex2,
site-symbol-d885a0aa,site,4,symbol,botoes,buttons,apps/site/assets/site.js:251,24,no,,,proposed,codex2,
site-symbol-7a07b610,site,4,symbol,busca,search,apps/site/assets/site.js:196,420,no,,,proposed,codex2,
site-symbol-1752497c,site,4,symbol,porId,byId,apps/site/assets/site.js:119,7,no,,,proposed,codex2,
site-symbol-5902df16,site,4,symbol,valor,value,apps/site/assets/site.js:228,1656,no,,,proposed,codex2,
site-symbol-b4e6ab53,site,4,symbol,vazio,empty,apps/site/assets/site.js:200,290,no,,,proposed,codex2,
site-ts-local-cc379bbe,site,4,ts-local,entrada,inbound,apps/site/assets/site.js:86,473,no,,,proposed,codex2,
